ID,Text,Comment
CBW.ChangeWalkingSpeed,改變步行速度,-
CBW.ChangeWalkingSpeedDesc,如果啟用，海狸和機器人的行走速度將會改變。,-
CBW.BaseWalkingSpeed,基礎步行速度,-
CBW.BaseWalkingSpeedDesc,水獺的基本步行速度（遊戲預設：2.7）,-
CBW.BaseSlowedSpeed,基礎減速速度,-
CBW.BaseSlowedSpeedDesc,海狸的基礎減速速度（遊戲預設：1.5）,-
CBW.DifferentBotSpeed,機器人不同的速度,-
CBW.DifferentBotSpeedDesc,如果啟用，機器人將具有不同的行走速度。可能會對性能產生輕微影響。,-
CBW.BaseBotWalkingSpeed,機器人的基本行走速度,-
CBW.BaseBotWalkingSpeedDesc,機器人的基本行走速度（遊戲默認：2.7）,-
CBW.BaseBotSlowedSpeed,基準降低機器人的速度,-
CBW.BaseBotSlowedSpeedDesc,機器人的基本減速 (遊戲預設：1.5),-
CBW.CarryingWeightMultiplier,攜帶重量倍率,-
CBW.CarryingWeightMultiplierDesc,海狸和機器人最大承載重量的倍率（遊戲預設值：1）。注意：在重新載入存檔之前不會生效。,-
