ID,Text,Comment
Tobbert.BrickPath.DisplayName,砖块道路,-
Tobbert.BrickPath.Description,不同材质的道路，看起来是用砖块铺成的。,-
Tobbert.BrickPath.FlavorDescription,天气炎热的时候不要在上面走。,-
Tobbert.FrogPath.DisplayName,青蛙图案道路,-
Tobbert.FrogPath.Description,不同材质的道路，看起来是用青蛙图案铺成的。,-
Tobbert.FrogPath.FlavorDescription,左一跳，右一跳，就像青蛙蹦蹦跳。,-
Tobbert.Gravel1Path.DisplayName,细石道路,-
Tobbert.Gravel1Path.Description,不同材质的道路，看起来是用小块砾石铺成的。,-
Tobbert.Gravel1Path.FlavorDescription,希望不会划伤脚底。,-
Tobbert.Gravel2Path.DisplayName,粗石道路,-
Tobbert.Gravel2Path.Description,不同材质的道路，看起来是用大块砾石铺成的。,-
Tobbert.Gravel2Path.FlavorDescription,希望不会划伤脚底。,-
Tobbert.StonePath.DisplayName,石块道路,-
Tobbert.StonePath.Description,不同材质的道路，看起来是用石板铺成的。,-
Tobbert.StonePath.FlavorDescription,天气炎热的时候不要在上面走。,-
Tobbert.MetalPath.DisplayName,金属道路,-
Tobbert.MetalPath.Description,不同材质的道路，看起来是用金属薄板铺成的。,-
Tobbert.MetalPath.FlavorDescription,噢，感觉脚底有点冷。,-
Tobbert.WoodFolktails.DisplayName,神尾木板道路,-
Tobbert.WoodFolktails.Description,不同材质的道路，看起来是用神尾制作的木板铺成的。,-
Tobbert.WoodFolktails.FlavorDescription,这是木板铺的，但没有涂上松脂。,-
Tobbert.WoodIronTeeth.DisplayName,铁牙木板道路,-
Tobbert.WoodIronTeeth.Description,不同材质的道路，看起来是用铁牙制作的木板铺成的。,-
Tobbert.WoodIronTeeth.FlavorDescription,这是木板铺的，但没有涂上松脂。,-
Tobbert.PlasteredWoodPath.Folktails.DisplayName,神尾树脂木板道路,-
Tobbert.PlasteredWoodPath.Folktails.Description,不同材质的道路，看起来是用神尾制作的树脂木板铺成的。,-
Tobbert.PlasteredWoodPath.Folktails.FlavorDescription,还是上了松脂的木板闻起来香。,-
Tobbert.PlasteredWoodPath.IronTeeth.DisplayName,铁牙树脂木板道路,-
Tobbert.PlasteredWoodPath.IronTeeth.Description,不同材质的道路，看起来是用铁牙制作的树脂木板铺成的。,-
Tobbert.PlasteredWoodPath.IronTeeth.FlavorDescription,还是上了松脂的木板闻起来香。,-
Tobbert.CategoryPaths.DisplayName,道路,Name of the Path Category
Tobbert.MorePaths.SettingsHeader,道路设置,Header of the path settings
Tobbert.MorePaths.PathCornersEnabled,填充道路拐角,-
