ID,Text,Comment
DAM.EnableAll,Włącz wszystko,-
DAM.EnableAllDesc,"Zaznacz, aby włączyć wszystkie mody po wyjściu. Wymagana jest ponowna uruchamianie, a ta opcja jest automatycznie odznaczana.",-
DAM.DisableAll,Wyłącz wszystko,-
DAM.DisableAllDesc,"Sprawdź, aby wyłączyć wszystkie mody po wyjściu. Wymagana jest ponowna instalacja, a to jest automatycznie odznaczone.",-
DAM.KeepEnabled,Zachowaj włączone,-
DAM.KeepEnabledDesc,"Lista identyfikatorów modów oddzielona średnikami ';', które należy zachować włączone, jeśli opcja Wyłącz wszystkie jest zaznaczona.",-
DAM.LoadProfile,Załaduj profil,-
DAM.LoadProfileDesc,Włącz mody o identyfikatorach z pliku 'mods.txt'. Powinien on znajdować się w folderze moda.,-
DAM.SaveProfile,Zapisz profil,-
DAM.SaveProfileDesc,Zapisz włączone mody do pliku 'mods.txt'. Będzie on w folderze moda.,-
DAM.ViewProfileFolder,Zobacz folder profilu,-
DAM.ViewProfileFolderDesc,"Otwórz folder, w którym znajduje się plik 'mods.txt'.",-
DAM.RestartGame,OK i zrestartuj grę,-
