ID,Text,Comment
eMka.GoodStatistics.BatchControlKeyBinding,打開商品統計標籤,-
eMka.GoodStatistics.BatchControlTabName,商品統計,-
eMka.GoodStatistics.DepletionDaysLeft,預估耗盡時間：{0},-
eMka.GoodStatistics.GoodSampleTime,取樣於 {0} 之前,-
eMka.GoodStatistics.GrowingDaysLeft,預估填寫時間：{0},-
eMka.GoodStatistics.Settings.AnalyzeGoodsWithoutStockpiles,分析無存貨商品,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThreshold,連續微變化閾值,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThresholdTooltip,要視為趨勢的連續微變化數量（低於緩慢的每日變化閾值）,-
eMka.GoodStatistics.Settings.EMAAnalyzerHeader,指數移動平均分析器,-
eMka.GoodStatistics.Settings.FastChangeThreshold,快速日常變化閾值,-
eMka.GoodStatistics.Settings.IgnoreGoodsWithStorageLessThan,忽略儲存量低於的商品,-
eMka.GoodStatistics.Settings.ModerateChangeThreshold,中度每日變化閾值,-
eMka.GoodStatistics.Settings.SamplesPerDay,每天的樣本數,-
eMka.GoodStatistics.Settings.SamplesToAnalyze,待分析的樣本,-
eMka.GoodStatistics.Settings.BaseSettings,基本設定,-
eMka.GoodStatistics.Settings.ShowTrendsOnTopBar,在頂部顯示趨勢,-
eMka.GoodStatistics.Settings.SlowChangeThreshold,緩慢的每日變化閾值,-
