ID,Text,Comment
Cordial.CutterTool.DisplayName,Mark konfigurierte den Baumfällbereich,-
Cordial.CutterTool.Description,"Verwenden Sie dieses Werkzeug, um konfigurierte Bereiche und/oder Baumarten zu kennzeichnen, die gefällt werden sollen.",-
Cordial.CutterTool.CutterToolPanel.Title,Schneiderwerkzeugkonfiguration,-
Cordial.CutterTool.CutterToolPanel.Description,"Konfigurieren Sie Baumarten, die gefällt werden sollen, und/oder den Auswahlbereich für das Fällen.",-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern01,Alle,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern02,Karierter,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern03,Linien X,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern04,Linien Y,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.TreeAll,Alle Baumarten,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.TreeMark,Bäume nur markieren,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.IgnoreStump,Ignoriere Stümpfe,-
