ID,Text,Comment
Knatte.DE_RMCorner.DisplayName,Coin de métal décoratif,-
Knatte.DE_RMCorner.Description,Que le barrage en métal nervuré soit coiné.,-
Knatte.DE_RMCorner.FlavorDescription,Ne bloque pas l'eau.,-
//,Error,-
Knatte.DE_RMSQCorner.DisplayName,Décoration Métal Angle Carré,-
Knatte.DE_RMSQCorner.Description,Laissez le barrage en métal nervuré être coiné.,-
Knatte.DE_RMSQCorner.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMDiagonal.DisplayName,Décoration Métal Diagonal,-
Knatte.DE_RMDiagonal.Description,Laissez le barrage en métal nervuré se déplacer sur le côté.,-
Knatte.DE_RMDiagonal.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMDiagonalW.DisplayName,Laissez Diagonal,-
Knatte.DE_RMDiagonalW.Description,Laissez le barrage en métal nervuré aller sur le côté.,-
Knatte.DE_RMDiagonalW.FlavorDescription,L'eau ne passera pas.,-
Knatte.DE_RMInvCorner.DisplayName,Coin intérieur en métal de décoration,-
Knatte.DE_RMInvCorner.Description,Que le Barrage en Métal Rainuré soit Coincé.,-
Knatte.DE_RMInvCorner.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMInvCornerW.DisplayName,Coin Interne Leeve,-
Knatte.DE_RMInvCornerW.Description,Laissez le barrage en métal nervuré être anglé.,-
Knatte.DE_RMInvCornerW.FlavorDescription,L'eau ne passera pas.,-
Knatte.DE_RMSlope.DisplayName,Pente en métal décoratif,-
Knatte.DE_RMSlope.Description,Laissez le barrage en métal nervuré être incliné.,-
Knatte.DE_RMSlope.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMCornerSlope.DisplayName,Coin d'angle en métal décoratif,-
Knatte.DE_RMCornerSlope.Description,Laissez le barrage en métal nervuré être coin.,-
Knatte.DE_RMCornerSlope.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMSquare.DisplayName,Cube en métal décoratif,-
Knatte.DE_RMSquare.Description,Dam le carré en métal strié,-
Knatte.DE_RMSquare.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_RMSquare2W.DisplayName,Métal Levee 2x2,-
Knatte.DE_RMSquare3W.DisplayName,Levee en métal 3x3,-
Knatte.DE_RMSquareW.Description,"Barrage, laissez-le être grand en métal nervuré.",-
Knatte.DE_RMSquareW.FlavorDescription,L'eau ne passera pas,-
Knatte.DE_RMSquareW1x1.DisplayName,Levé métallique 1x1,-
Knatte.DE_RMSquareW1x2.DisplayName,Levé de métal 1x2,-
Knatte.DE_RMSquareW1x3.DisplayName,Métal Levee 1x3,-
Knatte.DE_RMSquareW2x1.DisplayName,Levée en métal 2x1,-
Knatte.DE_RMSquareW2x3.DisplayName,Levee en métal 2x3,-
Knatte.DE_RMSquareW3x1.DisplayName,Levé métal 3x1,-
Knatte.DE_RMSquareW3x2.DisplayName,Mouvement métallique 3x2,-
Knatte.DE_RMCorner2X.DisplayName,"Coin en métal décoratif 
Double hauteur",-
Knatte.DE_RMCorner2X.Description,Que le barrage en métal nervuré soit coiné.,-
Knatte.DE_RMCorner2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMSQCorner2X.DisplayName,"Décoration Métal Coin Carré
Double Hauteur",-
Knatte.DE_RMSQCorner2X.Description,Laissez le barrage en métal nervuré être coin.,-
Knatte.DE_RMSQCorner2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMDiagonal2X.DisplayName,"Décoration Métal Diagonal 
Double Hauteur",-
Knatte.DE_RMDiagonal2X.Description,Laissez le barrage en métal nervuré aller sur le côté.,-
Knatte.DE_RMDiagonal2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMInvCornerS2X.DisplayName,Coin Interne Decoration Métallique Plateforme Latérale Double Hauteur,-
Knatte.DE_RMInvCornerS2X.Description,Laissez le barrage en métal nervuré aller sur le côté et avoir une plateforme.,-
Knatte.DE_RMInvCornerS2X.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_RMInvCorner2X.DisplayName,"Coin interne en métal décoratif  
Double hauteur",-
Knatte.DE_RMInvCorner2X.Description,Laissez le Barrage en Métal Rainuré être Corné.,-
Knatte.DE_RMInvCorner2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMInvCornerW2X.DisplayName,"Coin intérieur de levée en métal 
Double hauteur",-
Knatte.DE_RMInvCornerW2X.Description,Laissez le Barrage en Métal Ondulé être Coincé.,-
Knatte.DE_RMInvCornerW2X.FlavorDescription,L'eau ne passera pas,-
Knatte.DE_RMSlope2X.DisplayName,"Pente Métallique de Décoration 
Double Hauteur",-
Knatte.DE_RMSlope2X.Description,Laissez le barrage en métal nervuré être incliné.,-
Knatte.DE_RMSlope2X.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_RMCornerSlope2X.DisplayName,"Coin de pente en métal décoratif 
Double hauteur",-
Knatte.DE_RMCornerSlope2X.Description,Laissez le barrage en métal nervuré être anglé.,-
Knatte.DE_RMCornerSlope2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMCorner3X.DisplayName,"Coin métallique de décoration  
Triple hauteur",-
Knatte.DE_RMCorner3X.Description,Laissez le barrage en métal nervuré être encadré.,-
Knatte.DE_RMCorner3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMInvCorner3X.DisplayName,"Coin Internal Métallique Décoration 
Hauteur Triple",-
Knatte.DE_RMInvCorner3X.Description,Laissez le barrage en métal nervuré être anglé.,-
Knatte.DE_RMInvCorner3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMSlope3X.DisplayName,Décoration en métal en pente triple hauteur,-
Knatte.DE_RMSlope3X.Description,Laissez le barrage en métal nervuré être incliné.,-
Knatte.DE_RMSlope3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMInvCornerW3X.DisplayName,Coin interne Leeve triple hauteur,-
Knatte.DE_RMInvCornerW3X.Description,Que le Barrage en Métal Rainuré soit Anglé.,-
Knatte.DE_RMInvCornerW3X.FlavorDescription,L'eau ne passera pas,-
Knatte.DE_RMSlopeW_1.DisplayName,Pente de la digue en métal,-
Knatte.DE_RMSlopeW_2.DisplayName,"Pente de digue en métal  
Double hauteur",-
Knatte.DE_RMSlopeW_3.DisplayName,"Talus en métal 
Hauteur triple",-
Knatte.DE_RMSlopeW.Description,Pente en métal nervuré qui bloque l'eau en bloc complet,-
Knatte.DE_RMSlopeW.FlavorDescription,L'eau ne passera pas.,-
Knatte.DE_RMSlopeS.DisplayName,Escalier en métal décoratif,-
Knatte.DE_RMSlopeS.Description,Laissez le barrage en métal nervuré être piétiné.,-
Knatte.DE_RMSlopeS.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_RMToolGroup.Decoration,Blocs de décoration,-
Knatte.DE_RMCategoryDam.DisplayName,Pièces de décoration en métal strié,-
Knatte.DE_RMCategoryDam.Des,Ne bloque pas l'eau,-
Knatte.DE_RMCategoryLevees.DisplayName,Pièces de digues en métal moulées et rainurées,-
Knatte.DE_RMCategoryLeveesSQ.DisplayName,Pièces de digues en métal à nervures carrées,-
Knatte.DE_RMCategoryDam2.DisplayName,Pièces de décoration en métal nervuré 2,-
Knatte.DE_RMCategoryDam2.Des,Ne bloque pas l'eau.,-
Knatte.DE_RMDoubleInvSlope.DisplayName,Pente inversée en métal double,-
Knatte.DE_RMDoubleInvSlope.Description,Combo de déversoir en métal nervuré et de pente inversée,-
Knatte.DE_RMDoubleInvSlope.FlavorDescription,Construisons un pont.,-
Knatte.DE_RMSquare1x2.DisplayName,Cube Métallique de Décoration 1x2,-
Knatte.DE_RMSquare1x3.DisplayName,Cube en métal décoratif 1x3,-
Knatte.DE_RMSquare_B.Description,Carré en métal nervuré qui peut dépasser mais ne bloque pas l'eau.,-
Knatte.DE_RMSquare_B.FlavorDescription,"Regarde, ça flotte.",-
Knatte.DE_RMInvSlope1x1.DisplayName,Pente inversée en métal 1x1,-
Knatte.DE_RMInvSlope1x2.DisplayName,Pente inversé en métal 1x2,-
Knatte.DE_RMInvSlope1x3.DisplayName,Pente Inversée en Métal 1x3,-
Knatte.DE_RMInvSlope2x1.DisplayName,Pente inversée en métal 2x1,-
Knatte.DE_RMInvSlope.Description,Carré en métal strié qui peut dépasser mais ne bloque pas l'eau.,-
Knatte.DE_RMInvSlope.FlavorDescription,On y va,-
Knatte.DE_RMInvTrapezium1x1.DisplayName,Trapèze inversé 1x1,-
Knatte.DE_RMBlockDecoration.DisplaynameLocKey,Beau barrage,-
Knatte.DE_RMInvSlopeW1x1.DisplayName,Pente de levée en métal inversé 1x1,-
Knatte.DE_RMInvSlopeW1x2.DisplayName,Pente de levée métallique inversée 1x2,-
Knatte.DE_RMInvSlopeW1x3.DisplayName,Pente de levée métallique inversée 1x3,-
Knatte.DE_RMInvSlopeW2x1.DisplayName,Pente de levée métallique inversée 2x1,-
Knatte.DE_RMInvSlopeW.Description,"Carré en métal nervuré qui peut dépasser. Bloc hexagonal de placement, toute l'eau, les autres blocs seulement par le haut/le bas, comme un sol imperméable intégré.",-
Knatte.DE_RMInvSlopeW.FlavorDescription,On y va,-
Knatte.DE_RMInvTrapeziumW1x1.DisplayName,Levee en métal en forme de trapèze inversé 1x1,-
Knatte.DE_RMDoubleInvSlopeW.Description,"Carré en métal nervuré qui dépasse des deux côtés. Bloc hexagonal de placement, toute l'eau, les autres blocs seulement par le haut/en bas comme un sol imperméable intégré.",-
Knatte.DE_RMDoubleInvSlopeW.FlavorDescription,Construisons un pont.,-
Knatte.DE_SMCorner.DisplayName,Coin de décoration en métal,-
Knatte.DE_SMCorner.Description,Laissez le barrage en métal lisse être cerné.,-
Knatte.DE_SMCorner.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_SMSQCorner.DisplayName,Coin de métal décoratif carré,-
Knatte.DE_SMSQCorner.Description,Laissez le barrage en métal lisse être corner.,-
Knatte.DE_SMSQCorner.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DE_SMDiagonal.DisplayName,Décoration Métal Diagonal,-
Knatte.DE_SMDiagonal.Description,Laissez le barrage en métal lisse aller sur le côté.,-
Knatte.DE_SMDiagonal.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_SMDiagonalW.DisplayName,Laissez Diagonal,-
Knatte.DE_SMDiagonalW.Description,Laissez le dam métallique lisse aller sur le côté.,-
Knatte.DE_SMDiagonalW.FlavorDescription,L'eau ne passera pas,-
Knatte.DE_SMInvCorner.DisplayName,Coin de décoration en métal,-
Knatte.DE_SMInvCorner.Description,Laissez le barrage en métal lisse être coin.,-
Knatte.DE_SMInvCorner.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_SMInvCornerW.DisplayName,Coin Interne Leeve,-
Knatte.DE_SMInvCornerW.Description,Laissez le barrage en métal lisse être cerné.,-
Knatte.DE_SMInvCornerW.FlavorDescription,L'eau ne passera pas.,-
Knatte.DE_SMSlope.DisplayName,Pente en métal décoratif,-
Knatte.DE_SMSlope.Description,Laissez le barrage en métal lisse être incliné.,-
Knatte.DE_SMSlope.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DE_SMCornerSlope.DisplayName,Coin de pente en métal décoratif,-
