ID,Text,Comment
Knatte.Corner.DisplayName,Dekorationsecke,-
Knatte.Corner.Description,Lass den Damm eingeengt werden.,-
Knatte.Corner.FlavorDescription,Blockiert kein Wasser,-
//,Error,-
Knatte.SQCorner.DisplayName,Dekoration Quadrat Ecke,-
Knatte.SQCorner.Description,Lass den Damm eingekesselt sein.,-
Knatte.SQCorner.FlavorDescription,Blockiert kein Wasser,-
Knatte.Diagonal.DisplayName,Dekoration Diagonal,-
Knatte.Diagonal.Description,Lass den Damm zur Seite gehen.,-
Knatte.Diagonal.FlavorDescription,Blockiert kein Wasser,-
Knatte.DiagonalS.DisplayName,Dekoration Diagonale Seitenplattform,-
Knatte.DiagonalS.Description,Lass den Damm zur Seite gehen und eine Plattform haben.,-
Knatte.DiagonalS.FlavorDescription,Blockiert kein Wasser,-
Knatte.DiagonalW.DisplayName,Lebe Diagonal,-
Knatte.DiagonalW.Description,Lass den Damm zur Seite gehen.,-
Knatte.DiagonalW.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.InvCorner.DisplayName,Dekoration Innenecke,-
Knatte.InvCorner.Description,Lass den Damm eingekreist werden.,-
Knatte.InvCorner.FlavorDescription,Blockiert kein Wasser,-
Knatte.InvCornerW.DisplayName,Innere Ecke verlassen,-
Knatte.InvCornerW.Description,Lass den Damm eingeengt sein.,-
Knatte.InvCornerW.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.Slope.DisplayName,Dekorationsneigung,-
Knatte.Slope.Description,Lass den Damm geneigt sein.,-
Knatte.Slope.FlavorDescription,Blockiert kein Wasser,-
Knatte.CornerSlope.DisplayName,Dekorationsneigungsecke,-
Knatte.CornerSlope.Description,Lass den Damm eingeengt werden.,-
Knatte.CornerSlope.FlavorDescription,Blockiert kein Wasser,-
Knatte.Square.DisplayName,Dekorationswürfel,-
Knatte.Square.Description,Verdammter Platz,-
Knatte.Square.FlavorDescription,Blockiert kein Wasser,-
Knatte.Square2W.DisplayName,Levee 2x2,-
Knatte.Square3W.DisplayName,Levee 3x3,-
Knatte.SquareW.Description,Lass es groß sein.,-
Knatte.SquareW.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.SquareW1x2.DisplayName,Levee 1x2,-
Knatte.SquareW1x3.DisplayName,Levee 1x3,-
Knatte.SquareW2x1.DisplayName,Levee 2x1,-
Knatte.SquareW2x3.DisplayName,Levee 2x3,-
Knatte.SquareW3x1.DisplayName,Levee 3x1,-
Knatte.SquareW3x2.DisplayName,Levee 3x2,-
Knatte.HighDam.DisplayName,Hocher Damm,-
Knatte.HighDam.Description,"Blockiert Wasser, lässt aber weniger (85%) durch einen Überlauf an der Spitze passieren. Höheres Risiko von Überschwemmungen!",-
Knatte.HighDam.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.Corner2X.DisplayName,"Dekorationsecke  
Doppelte Höhe",-
Knatte.Corner2X.Description,Lass den Damm in die Enge treiben.,-
Knatte.Corner2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.SQCorner2X.DisplayName,"Dekoration Quadrat-Ecke  
Doppelte Höhe",-
Knatte.SQCorner2X.Description,Lass den Damm eingekesselt werden.,-
Knatte.SQCorner2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.Diagonal2X.DisplayName,"Dekoration Diagonal  
Doppelte Höhe",-
Knatte.Diagonal2X.Description,Lass den Damm zur Seite gehen.,-
Knatte.Diagonal2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.InvCornerS2X.DisplayName,Dekoration Innenecke Seitenplattform Doppelte Höhe,-
Knatte.InvCornerS2X.Description,Lass den Damm zur Seite gehen und eine Plattform haben.,-
Knatte.InvCornerS2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.InvCorner2X.DisplayName,"Dekoration Innenecke  
Doppelte Höhe",-
Knatte.InvCorner2X.Description,Lass den Damm in die Enge gedrängt werden.,-
Knatte.InvCorner2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.InvCornerW2X.DisplayName,"Innere Ecke Levee  
Doppelte Höhe",-
Knatte.InvCornerW2X.Description,Lass den Damm eingekesselt sein.,-
Knatte.InvCornerW2X.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.Slope2X.DisplayName,"Dekorationsneigung 
Doppelte Höhe",-
Knatte.Slope2X.Description,Lass den Damm geneigt sein.,-
Knatte.Slope2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.CornerSlope2X.DisplayName,"Dekoration Schräge Ecke  
Doppelte Höhe",-
Knatte.CornerSlope2X.Description,Lass den Damm eingekreist werden.,-
Knatte.CornerSlope2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.Corner3X.DisplayName,"Dekorationsecke  
Dreifache Höhe",-
Knatte.Corner3X.Description,Lass den Damm eingekesselt sein.,-
Knatte.Corner3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.InvCorner3X.DisplayName,"Dekoration Innen Ecke  
Dreifache Höhe",-
Knatte.InvCorner3X.Description,Lass den Damm eingekesselt sein.,-
Knatte.InvCorner3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.Slope3X.DisplayName,Dekoration Hang Dreifache Höhe,-
Knatte.Slope3X.Description,Lassen Sie den Damm geneigt sein.,-
Knatte.Slope3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.InvCornerW3X.DisplayName,Leeve Innen-Ecke Dreifache Höhe,-
Knatte.InvCornerW3X.Description,Lass den Damm in die Enge getrieben werden.,-
Knatte.InvCornerW3X.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.SlopeW_1.DisplayName,Uferhang,-
Knatte.SlopeW_2.DisplayName,"Dammneigung  
Doppelte Höhe",-
Knatte.SlopeW_3.DisplayName,"Dammneigung  
Dreifache Höhe",-
Knatte.SlopeW.Description,"Neigung, die Wasser in einem vollen Block staut.",-
Knatte.SlopeW.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.SlopeS.DisplayName,Treppendekoration,-
Knatte.SlopeS.Description,Lass den Damm betreten werden.,-
Knatte.SlopeS.FlavorDescription,Blockiert kein Wasser,-
Knatte.DiagPath.DisplayName,Diagonalweg,-
Knatte.DiagPath.Description,"Weg, um diagonal auf Dekoration und Deichen zu gehen. Nimmt nicht weniger Weglänge als eine normale Straße, sieht aber besser aus.",-
Knatte.DiagPath.FlavorDescription,"""Castor-Slalom"" — Ein glücklicher Castor",-
Knatte.ToolGroup.DecorationBlocks,Dekorationsblöcke,-
Knatte.CategoryDam.DisplayName,Holzdekorationstücke,-
Knatte.CategoryDam.Des,Blockiert kein Wasser,-
Knatte.CategoryLevees.DisplayName,Geformte Dämme Stücke,-
Knatte.CategoryLeveesSQ.DisplayName,Quadratische Deichstücke,-
Knatte.CategoryPillar.DisplayName,Säulen und Pilar-Spitze,-
Knatte.CategoryPillar.Des,Lass es steigen,-
Knatte.CategoryDam2.DisplayName,Holzdekorationsstücke 2,-
Knatte.CategoryDam2.Des,Blockiert kein Wasser,-
Knatte.DoubleInvSlope.DisplayName,Doppelt umgedrehter Hang,-
Knatte.DoubleInvSlope.Description,Damm- und umgekehrt geneigtes Kombinationssystem,-
Knatte.DoubleInvSlope.FlavorDescription,Lass uns eine Brücke bauen.,-
Knatte.Square1x2.DisplayName,Dekorationswürfel 1x2,-
Knatte.Square1x3.DisplayName,Dekorationswürfel 1x3,-
Knatte.Square_B.Description,"Ein Quadrat, das herausragen kann, aber kein Wasser blockiert.",-
Knatte.Square_B.FlavorDescription,"Schau, es schwimmt.",-
Knatte.InvSlope1x1.DisplayName,Umgekehrte Neigung 1x1,-
Knatte.InvSlope1x2.DisplayName,Umgekehrte Neigung 1x2,-
Knatte.InvSlope1x3.DisplayName,Umgekehrte Neigung 1x3,-
Knatte.InvSlope2x1.DisplayName,Umgekehrte Neigung 2x1,-
Knatte.InvSlope.Description,"Quadrat, das herausragen kann, aber Wasser nicht blockiert.",-
Knatte.InvSlope.FlavorDescription,Gehen wir raus,-
Knatte.InvTrapezium1x1.DisplayName,Umgekehrtes Trapez 1x1,-
Knatte.BlockDecoration.DisplaynameLocKey,Schöner Staudamm,-
Knatte.InvSlopeW1x1.DisplayName,Umgekehrte Dammneigung 1x1,-
Knatte.InvSlopeW1x2.DisplayName,Umgekehrter Damm Hang 1x2,-
Knatte.InvSlopeW1x3.DisplayName,Umgekehrter Deichhang 1x3,-
Knatte.InvSlopeW2x1.DisplayName,Umgekehrte Dammneigung 2x1,-
Knatte.InvSlopeW.Description,"Ein Quadrat, das herausragen kann. Platzierung hexagonaler Blöcke, die Wasser halten; andere Blöcke nur von oben/unten, wie ein eingebauter wasserdichter Boden.",-
Knatte.InvSlopeW.FlavorDescription,Wir gehen hinaus.,-
Knatte.InvTrapeziumW1x1.DisplayName,Umgekehrtes Trapezdeich 1x1,-
Knatte.DoubleInvSlopeW.Description,"Quadrat, das auf beiden Seiten herausragt. Platzierungshexblock, der das Wasser an allen anderen Blöcken nur von oben/unten wie einen integrierten impermeablen Boden hält.",-
Knatte.DoubleInvSlopeW.FlavorDescription,Lass uns eine Brücke bauen.,-
