ID,Text,Comment
Lapantouflemagic.Pitwarehouse.DisplayName,Grube Lagerhaus,-
Lapantouflemagic.Pitwarehouse.Description,"Ein Top-Zugangsspeicherort, der in abgelegene Ecken passt.",-
Lapantouflemagic.Pitwarehouse.FlavorDescription,"""Lass uns hoffen, dass die Dinge am Grund nicht verrotten.""",-
Lapantouflemagic.Pitpile.DisplayName,Grubenstapel,-
Lapantouflemagic.Pitpile.Description,"Ein Top-Zugang-Lagerort, der in abgelegene Ecken passt.",-
Lapantouflemagic.Pitpile.FlavorDescription,"""Ich könnte dort leicht eine Leiche verstecken.""  
-Jack der Nager",-
Lapantouflemagic.SCoveredtank.DisplayName,Kleiner Abgedeckter Tank,-
Lapantouflemagic.SCoveredtank.Description,"Ein kleinerer Lagertank, der jedoch erweitert werden kann.",-
Lapantouflemagic.Longwarehouse.DisplayName,Langes kleines Lagerhaus,-
Lapantouflemagic.Longwarehouse.Description,"Ein leicht längeres Lagerhaus, um schwer zugängliche Ecken zu füllen.",-
Lapantouflemagic.Longwarehouse.FlavorDescription,"""Ich frage mich, welche seltsamen Formen der Lagerungsausschuss als Nächstes herausfinden wird.""  
- Ein Holzfäller-Biber",-
Lapantouflemagic.2x2pile.DisplayName,Mittlere Höhe,-
Lapantouflemagic.2x2pile.FlavorDescription,Die ordnungsgemäße Abwechselung der Holzorientierung ist wichtig.,-
Lapantouflemagic.Longpile.DisplayName,Langer kleiner Haufen,-
Lapantouflemagic.Longpile.Description,"Ein länglicher kleiner Pinsel, um schwer erreichbare Ecken zu nutzen.",-
Lapantouflemagic.Longpile.FlavorDescription,"Um ehrlich zu sein, hatte ich mit einem gewundenen Speicher gerechnet.",-
Lapantouflemagic.PitTank.DisplayName,Grubenbehälter,-
Lapantouflemagic.PitTank.FlavorDescription,"Verliere den Eimer nicht, Menschen haben Kriege für solche Dinge geführt.",-
Lapantouflemagic.SCoveredtank.FlavorDescription,"Nicht die beste Art, Wasser zu lagern, aber zumindest bleibt es sauber.",-
Lapantouflemagic.GigargantuanPile.DisplayName,Gigantische Speicherablage,-
Lapantouflemagic.GigargantuanWarehouse.DisplayName,Gigantisches Lagerhaus,-
Lapantouflemagic.GigargantuanStorage.Description,"Speichert eine lächerliche Menge einer Ressourcensorte.  
<color=yellow>Benötigt Leitern für den Zugang</color>  
Die zentralen 7x1 Linien müssen keine Unterstützung darunter haben.  
<color=#FF6EC7>Die Glasscheiben oben werden großzügig von den </color><b>WhitePaws</b><color=#FF6EC7> im Rahmen einer Selbstvermarktungskampagne bereitgestellt.</color>",-
Lapantouflemagic.GigargantuanStorage.FlavorDescription,Hoffentlich ist das kein radioaktives Glas...,-
Lapantouflemagic.GigargantuanStorageWP.Description,Speichert eine lächerliche Menge einer Art von Ressource. Die zentralen 7x1 Linien benötigen keine Unterstützung darunter.,-
Lapantouflemagic.GigargantuanStorageWP.FlavorDescription,"Hast du gedacht, jemand würde dir all das Glas geschenkt geben? Wer würde das jemals tun?",-
