ID,Text,Comment
Lapantouflemagic.Pitwarehouse.DisplayName,Grubenlager,-
Lapantouflemagic.Pitwarehouse.Description,"Ein oberer Zugangsspeicherort, der in entlegene Ecken passt.",-
Lapantouflemagic.Pitwarehouse.FlavorDescription,"""Lass uns hoffen, dass die Dinge am Boden nicht verrotten.""",-
Lapantouflemagic.Pitpile.DisplayName,Grube Haufen,-
Lapantouflemagic.Pitpile.Description,"Ein Top-Access-Speicherplatz, der in entfernte Ecken passt.",-
Lapantouflemagic.Pitpile.FlavorDescription,"""Ich könnte dort leicht einen Körper verstecken.""  
-Jack der Nager",-
Lapantouflemagic.SCoveredtank.DisplayName,Kleiner Abgedeckter Tank,-
Lapantouflemagic.SCoveredtank.Description,"Ein kleinerer Lagertank, der jedoch erweiterbar ist.",-
Lapantouflemagic.Longwarehouse.DisplayName,Langes kleines Lagerhaus,-
Lapantouflemagic.Longwarehouse.Description,"Ein etwas längeres Lager, um schwer zugängliche Ecken auszufüllen.",-
Lapantouflemagic.Longwarehouse.FlavorDescription,"""Ich frage mich, welche seltsamen Formen das Lagerkomitee als Nächstes entwickeln wird."" 
- Ein Holzfäller-Biber",-
Lapantouflemagic.2x2pile.DisplayName,Mittelhoher Flor,-
Lapantouflemagic.2x2pile.FlavorDescription,Die ordnungsgemäße alternierende Logausrichtung ist wichtig.,-
Lapantouflemagic.Longpile.DisplayName,Langer kleiner Haufen,-
Lapantouflemagic.Longpile.Description,"Ein verlängertes kleines Werkzeug, um schwer erreichbare Ecken zu nutzen.",-
Lapantouflemagic.Longpile.FlavorDescription,"Um ehrlich zu sein, habe ich mit einem gewundenen Speicher gerechnet.",-
Lapantouflemagic.PitTank.DisplayName,Grubenbehälter,-
Lapantouflemagic.PitTank.FlavorDescription,"Verliere den Eimer nicht, Menschen haben Kriege für solche Dinge geführt.",-
Lapantouflemagic.SCoveredtank.FlavorDescription,"Nicht die beste Art, Wasser zu lagern, aber zumindest bleibt es sauber.",-
Lapantouflemagic.GigargantuanPile.DisplayName,Gigantischer Lagerhaufen,-
Lapantouflemagic.GigargantuanWarehouse.DisplayName,Gigantisches Lagerhaus,-
Lapantouflemagic.GigargantuanStorage.Description,"Speichert eine lächerlich große Menge einer Art von Ressource.  
<color=yellow>Benötigt Leitern für den Zugang</color>  
Die zentralen 7x1 Linien benötigen keine Unterstützung darunter.  
<color=#FF6EC7>Die Glasfenster oben werden großzügig von den </color><b>WhitePaws</b><color=#FF6EC7> als Teil einer Selbstwerbungskampagne bereitgestellt.</color>",-
Lapantouflemagic.GigargantuanStorage.FlavorDescription,Hoffentlich ist das kein radioaktives Glas...,-
Lapantouflemagic.GigargantuanStorageWP.Description,Speichert eine lächerliche Menge einer Ressourcensorte. Die zentralen 7x1 Linien müssen keine Unterstützung darunter haben.,-
Lapantouflemagic.GigargantuanStorageWP.FlavorDescription,"Dachtest du, jemand würde dir all das Glas kostenlos geben? Wer würde das jemals tun?",-
