ID,Text,Comment
Good.EcologicalPlank.PluralDisplayName,Produkuj deski odzyskując trociny.,-
Good.Dust.PluralDisplayName,Produkuj brud,-
Grease.CriticalDescription,Potrzebuję smaru do pracy.,-
Need.Grease.DeathMessage,Zardzewiały z powodu braku smaru,-
Building.NaturalOverhang1.Description,"Wystająca platforma skalna, która może działać jako most lub fundament dla innych budynków.",-
Building.NaturalOverhang12.Description,"Wystająca skała, która może służyć jako fundament dla innych budynków. Zatrzymuje wodę i przecieki.",-
Building.NaturalOverhang1x11.DisplayName,Kamienna Ściana 1x1,-
Building.NaturalOverhang2x11.DisplayName,Kamienny występ 2x1,-
Building.NaturalOverhang3x11.DisplayName,Kamienny występ 3x1,-
Building.NaturalOverhang4x11.DisplayName,Kamienny występ 4x1,-
