ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,樹木增強灌溉,-
Knatte.WE_IrrigationFuel.DisplayName,灌溉,-
Knatte.IrrigationTower.DisplayName,灌溉塔,-
Knatte.IrrigationTower.Description,灌溉周圍的土地。對於無法灌溉的瓷磚不使用水。,-
Knatte.IrrigationTower.Header,灌溉模式：,-
Knatte.IrrigationTower.FlavorDescription,地球不到三分之一的面積被水覆蓋，因此灌溉成為了必需。,-
Knatte.IrrigationTowerV2_FT.DisplayName,高效灌溉塔,-
Knatte.IrrigationTowerV2_FT.Description,為周圍的土地提供更多灌溉，並能促進樹木的生長。對於無法灌溉的區域，則不使用水來鋪設瓷磚。,-
Knatte.IrrigationTowerV2_IT.DisplayName,電動灌溉塔,-
Knatte.IrrigationTowerV2_IT.Description,在周圍進行灌溉，無需任何工人。為了更多的水使用，它還能阻止污染。對於無法灌溉的瓷磚不使用水。,-
Knatte.IrrigationTowerV2.FlavorDescription,由於地球上不到三分之一的面積被水覆蓋，灌溉成為必需。,-
Knatte.BigIrrigationTower.DisplayName,大灌溉塔,-
Knatte.BigIrrigationTowerIT.Description,"灌溉更多周圍的土地卻用更少的水。  
藍色管道表示灌溉的起始點。  
不會對無法灌溉的區域使用水。",-
Knatte.BigIrrigationTowerFT.Description,"為了更少的水灌溉更多的土地。  
黃色管道表示灌溉的起點。  
不會使用水灌溉無法灌溉的磚瓦。",-
Knatte.BigIrrigationTower.FlavorDescription,滴滴答答。,-
Knatte.IndWaterTank.DisplayName,工業水箱,-
Knatte.IndWaterTank.Description,可容納更多水且可疊放，但需要金屬。,-
Knatte.Pipe5X.DisplayName,管子5長,-
Knatte.Pipe10X.DisplayName,管道10長,-
Knatte.Pipe15X.DisplayName,管子 15 長,-
Knatte.Pipe.Description,管道兩側的堤壩以及進出管道。堤壩需要供電，還需充當轉移功能。請勿在輸出管道上方的六邊形中放置堤壩！這樣會導致崩潰！,-
Knatte.PipeU5X.DisplayName,地下管道 5 長,-
Knatte.PipeU10X.DisplayName,地下管道10長,-
Knatte.PipeU15X.DisplayName,地下管道 15 長,-
Knatte.PipeU.Description,在管道的兩側有堤壩，以及一個輸入管道和一個輸出管道。管道在堤壩之間地下通行。堤壩需要供電，但也要起到轉移的作用。不要在輸出管道上方的六邊形內放置堤壩！這樣會崩潰！,-
Knatte.CategoryPipe.DisplayName,直排管,-
Knatte.CategoryPipe.Description,地面上的管道,-
Knatte.CategoryPipeU.DisplayName,地下管道,-
Knatte.CategoryPipeU.Description,需要在彎頭處埋入地下的管道,-
Knatte.CategoryHideWE.DisplayName,未使用的水資源擴展,-
Knatte.Pipe1X.DisplayName,管道出口,-
Knatte.Pipe1X.Description,兩個排水閘和一個進水管及出水管。排水閘需要供電，但也要作為轉移使用。切勿將排水閘放置在出水管上方的六邊形內！這會導致崩潰！,-
Knatte.PowerLevee.DisplayName,動力袖子,-
Knatte.PowerLevee.Description,有軸的堤壩用於驅動泵浦。包括水平和垂直兩種。,-
Knatte.DeepSeaPump.DisplayName,深海水泵,-
Knatte.DeepSeaPump.Description,海底泵,-
Knatte.DeepSeaPump.FlavorDescription,一口清水足以激發你的活力。,-
Knatte.UPowerLevee.DisplayName,通用動力袖子,-
Knatte.UPowerLevee.Description,有一個有軸心的堤防用來驅動泵浦。四面連接。,-
Knatte.PipeH1X.DisplayName,管道出口 (H),-
Knatte.PipeH1X.Description,高容量泵、兩個堤壩以及一個進水管和一個出水管。堤壩需要供電，同時也要充當轉移的作用。,-
Knatte.LargeWaterWheelLevee.DisplayName,大型水車與堤壩,-
Knatte.LargeWaterWheelLevee.Description,水車還有一個傾斜的堤壩，以幫助將水保持在渠道內而不溢出。,-
Knatte.PipeHU5X.DisplayName,地下管道 5 長 (H),-
Knatte.PipeHU10X.DisplayName,地下管道 10 長 (H),-
Knatte.PipeHU15X.DisplayName,地下管道 15 長 (H),-
Knatte.PipeHU.Description,高功率版本，管道兩側有堤防，並有進水管和出水管。管道在堤防間地下延伸。堤防需要供電，但也需作為轉移功能。請勿在輸出管道上方的六角區域放置堤防！這樣會導致崩潰！,-
Knatte.Valve1X.DisplayName,單向閥,-
Knatte.Valve1X.Description,"中間有堤壩的單向閥  
不需要電源且不轉移  
最大流量1.5厘米",-
Knatte.ValveH1X.DisplayName,單向閥 (H),-
Knatte.ValveH1X.Description,"高容量單向閥，中間有堤壩  
不需要電源，並且不進行轉移",-
Knatte.Aqueduct_S_1X.DisplayName,水道,-
Knatte.Aqueduct_S_5X.DisplayName,水渠5長,-
Knatte.Aqueduct_S.Description,一側有牆的水道。也在底部阻止水流。,-
Knatte.Aqueduct_S.FlavorDescription,待填寫,-
Knatte.Aqueduct_P_1X.DisplayName,高架水道 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,水道 1x5 長,-
Knatte.Aqueduct_P.Description,兩側有牆的水道，底部也能止水。,-
Knatte.Aqueduct_P.FlavorDescription,待填寫,-
Knatte.Aqueduct_Corner.DisplayName,水道角,-
Knatte.Aqueduct_Corner.Description,兩側有牆的渠道以形成一個拐角。同時在底部阻止水流。,-
Knatte.Aqueduct_Corner.FlavorDescription,水走了左邊,-
Knatte.Aqueduct_Lid_1X.DisplayName,水道蓋,-
Knatte.Aqueduct_Lid_5X.DisplayName,水道蓋 5 長,-
Knatte.Aqueduct_Lid.Description,增加一個蓋子，防止水分流失。,-
Knatte.Aqueduct_Lid.FlavorDescription,它現在是管道了嗎？,-
Knatte.Aqueduct_Wall.DisplayName,水道牆假人,-
Knatte.Aqueduct_Wall.Description,不要阻擋水，卻可能有助於增強內角的美觀幻覺。,-
Knatte.Aqueduct_Wall.FlavorDescription,待填寫,-
Knatte.Aqueduct_Floor_1X1.DisplayName,水道地面,-
Knatte.Aqueduct_Floor_1X5.DisplayName,水道 第1層 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,水道 第2層 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,水道地板 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,水道 地板 5x5,-
Knatte.Aqueduct_Floor.Description,水道主題的防水地板,-
Knatte.Aqueduct_Floor.FlavorDescription,你不能通過,-
Knatte.Aqueduct_Sluice.DisplayName,渠閘,-
Knatte.Aqueduct_Sluice.Description,一個單向的自動排水裝置。在水道主題中，並且如果有支撐，則可以放置在水道中。,-
Knatte.Aqueduct_Corner_Int.DisplayName,水道內角,-
Knatte.Aqueduct_Corner_Int.Description,具有兩側牆壁以形成角落的水道。也在底部阻擋水流。,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,水往左邊去,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,水道 1x1 內角,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,三面有牆的引水道以形成一個角落。還能在底部阻止水流。,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,水走了左邊,-
Knatte.Aqueduct_Wall2.DisplayName,渡槽牆,-
Knatte.Aqueduct_Wall2.Description,阻止水進入與此相同的區塊，可以用來建造水下通道。,-
Knatte.Aqueduct_Wall2.FlavorDescription,待填寫,-
Knatte.TurbineSmall.DisplayName,小型渦輪機,-
Knatte.TurbineSmall.Description,一個以與軸相同方向發電的小型渦輪機,-
Knatte.TurbineSmall.FlavorDescription,感謝99Cent和Ymerzeru的啟發,-
Knatte.Aqueduct_Wall3.DisplayName,"偏移
水道牆",-
Knatte.Aqueduct_Wall3.Description,阻止水進入與牆壁相同的區塊,-
Knatte.Aqueduct_Wall4.DisplayName,"雙重偏移 
高架水道牆",-
Knatte.Aqueduct_Wall4.Description,阻止水流進入與牆壁相同的區塊。,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"偏移  
高架渠牆 道具",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"偏移雙重  
水道牆虛擬物件",-
