ID,Text,Comment
Knatte.Corner.DisplayName,Róg Dekoracji,-
Knatte.Corner.Description,Niech tama będzie osaczona.,-
Knatte.Corner.FlavorDescription,Nie blokuje wody,-
//,Error,-
Knatte.SQCorner.DisplayName,Dekoracyjny Kwadratowy Róg,-
Knatte.SQCorner.Description,Niech tamę przyprowadzą do narożnika.,-
Knatte.SQCorner.FlavorDescription,Nie blokuje wody,-
Knatte.Diagonal.DisplayName,Dekoracja Diagonalna,-
Knatte.Diagonal.Description,Niech tama przejdzie na bok.,-
Knatte.Diagonal.FlavorDescription,Nie blokuje wody,-
Knatte.DiagonalS.DisplayName,Dekoracja na przekątnej platformy bocznej,-
Knatte.DiagonalS.Description,Niech tama przejdzie na bok i ma platformę.,-
Knatte.DiagonalS.FlavorDescription,Nie blokuje wody,-
Knatte.DiagonalW.DisplayName,Leeve Diagonal,-
Knatte.DiagonalW.Description,Niech tama przesunie się na bok.,-
Knatte.DiagonalW.FlavorDescription,Woda nie przejdzie,-
Knatte.InvCorner.DisplayName,Dekoracja wewnętrznego narożnika,-
Knatte.InvCorner.Description,Niech tama będzie osaczona.,-
Knatte.InvCorner.FlavorDescription,Nie blokuje wody,-
Knatte.InvCornerW.DisplayName,Wejście wewnętrzne Leeve,-
Knatte.InvCornerW.Description,Niech tamę się rogi.,-
Knatte.InvCornerW.FlavorDescription,Woda nie przejdzie,-
Knatte.Slope.DisplayName,Skośna dekoracja,-
Knatte.Slope.Description,Niech zapora będzie pochylona.,-
Knatte.Slope.FlavorDescription,Nie blokuje wody,-
Knatte.CornerSlope.DisplayName,Dekoracja narożnika na skos,-
Knatte.CornerSlope.Description,Niech tama będzie osaczona.,-
Knatte.CornerSlope.FlavorDescription,Nie blokuje wody,-
Knatte.Square.DisplayName,Sześcian dekoracyjny,-
Knatte.Square.Description,Zapora na Placu,-
Knatte.Square.FlavorDescription,Nie blokuje wody,-
Knatte.Square2W.DisplayName,Levee 2x2,-
Knatte.Square3W.DisplayName,Levee 3x3,-
Knatte.SquareW.Description,Niech będzie duży.,-
Knatte.SquareW.FlavorDescription,Woda nie przejdzie,-
Knatte.SquareW1x2.DisplayName,Ważony 1x2,-
Knatte.SquareW1x3.DisplayName,Levee 1x3,-
Knatte.SquareW2x1.DisplayName,Levee 2x1,-
Knatte.SquareW2x3.DisplayName,Wał 2x3,-
Knatte.SquareW3x1.DisplayName,Levee 3x1,-
Knatte.SquareW3x2.DisplayName,Tamowanie 3x2,-
Knatte.HighDam.DisplayName,Wysoka Tama,-
Knatte.HighDam.Description,"Blokuje wodę, ale pozwala jedynie na przepuszczenie mniej (85%) przez przelew na górze. Wyższe ryzyko powodzi!",-
Knatte.HighDam.FlavorDescription,Woda nie przejdzie,-
Knatte.Corner2X.DisplayName,"Rog obrzędowy 
Podwójna wysokość",-
Knatte.Corner2X.Description,Niech Tama będzie w Opozycji.,-
Knatte.Corner2X.FlavorDescription,Nie blokuje wody,-
Knatte.SQCorner2X.DisplayName,"Dekoracja kwadratowego rogu 
Podwójna wysokość",-
Knatte.SQCorner2X.Description,Niech Tama będzie zapędzona w róg.,-
Knatte.SQCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.Diagonal2X.DisplayName,"Dekoracja Diagonalna
Podwójna Wysokość",-
Knatte.Diagonal2X.Description,Niech tama pójdzie na bok.,-
Knatte.Diagonal2X.FlavorDescription,Nie blokuje wody,-
Knatte.InvCornerS2X.DisplayName,Dekoracja Wewnętrzny Róg Boczna Platforma Podwójna Wysokość,-
Knatte.InvCornerS2X.Description,Niech tama pójdzie na bok i ma platformę.,-
Knatte.InvCornerS2X.FlavorDescription,Nie blokuje wody,-
Knatte.InvCorner2X.DisplayName,"Dekoracja wewnętrznego narożnika 
Podwójna wysokość",-
Knatte.InvCorner2X.Description,Niech tama będzie w narożniku.,-
Knatte.InvCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.InvCornerW2X.DisplayName,"Wewnętrzny róg Leeve
Podwójna wysokość",-
Knatte.InvCornerW2X.Description,Niech tama będzie osaczona.,-
Knatte.InvCornerW2X.FlavorDescription,Woda nie przejdzie,-
Knatte.Slope2X.DisplayName,"Dekoracja nachylenia  
Podwójna wysokość",-
Knatte.Slope2X.Description,Niech tamę nachylimy.,-
Knatte.Slope2X.FlavorDescription,Nie blokuje wody,-
Knatte.CornerSlope2X.DisplayName,"Dekoracja Slope Corner 
Podwójna wysokość",-
Knatte.CornerSlope2X.Description,Niech Tama będzie zepchnięta w kąt.,-
Knatte.CornerSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.Corner3X.DisplayName,"Rogaty Kąt  
Potrójna Wysokość",-
Knatte.Corner3X.Description,Niech Tama będzie zasadzona w róg.,-
Knatte.Corner3X.FlavorDescription,Nie blokuje wody,-
