ID,Text,Comment
LV.SPE.AllFixedDepth,Verwenden Sie feste Tiefe.,-
LV.SPE.AllFixedDepthDesc,Alle Pumpen haben eine feste maximale Tiefe.,-
LV.SPE.FixedDepth,Feste Tiefe,-
LV.SPE.FixedDepthDesc,Die feste Tiefe für alle maximalen Pumpentiefen.,-
LV.SPE.AllMultiplier,Verwenden Sie einen Multiplikator,-
LV.SPE.AllMultiplierDesc,Alle Pumpen verwenden einen Multiplikator für die maximale Tiefe.,-
LV.SPE.Multiplier,Multiplikator,-
LV.SPE.MultiplierDesc,Der Multiplikator für alle maximalen Pumpentiefen,-
LV.SPE.WaterConversation,Wasserproduktumwandlungsrate,-
LV.SPE.WaterConversationDesc,"Die Umrechnungsrate für Wasserprodukte im Vergleich zum Volumen (Spielstandard: 0,2, was bedeutet, dass Wasserpumpen 0,2cm³ benötigen, um 1 Wasserprodukt zu erzeugen, und Wasserkippen 0,2cm³ pro Wasserprodukt produzieren)",-
LV.SPE.MechPumpWater,Mechanische Pumpenmenge (⚡!),-
LV.SPE.MechPumpWaterDesc,"Die Menge an Wasser pro Sekunde, die die mechanische Pumpe fördert (Spielstandard: 0,25 cm³/s).  
⚡ Hinweis: Eine Änderung dieser Einstellung erhöht oder verringert auch den Energieverbrauch entsprechend, siehe unten.",-
LV.SPE.MechPumpPowerMultiplier,Mechanische Pumpenleistungsverstärker,-
LV.SPE.MechPumpPowerDesc,"Standardmäßig hält dieses Mod die Leistungsaufnahme bei 700PS pro 0,25cm³. Verwende diesen Modifikator, um dieses Verhältnis zu erhöhen oder zu verringern (Schummler :P). Standard im Spiel: 1x",-
LV.SPE.WaterProdTimeMultiplier,Wasserproduktionszeitmultiplikator,-
LV.SPE.WaterProdTimeMultiplierDesc,"Der Multiplikator für die Wasserproduktionszeit. Zum Beispiel: Im Spiel standardmäßig 0,33 Stunden für 1 Wasser für Wasserpumpen, wenn Sie dies auf 0,5 einstellen, beträgt es 0,16.5 Stunden für 1 Wasser.",-
