ID,Text,Comment
Faction.Emberpelts.DisplayName,エンバー毛皮,-
Faction.Emberpelts.Description,"エンバーペルツは赤の色に親しみを持ち、暖かく過ごすのが好きです。時には物が燃えるのを見ているのが好きなこともあります。  
彼らは毛が濡れるのを好みません。  
彼らのモットー: <i>燃える心。</i>",-
Bot.DisplayName.Emberpelts,エンバー・ボット {0},-
Good.Brick.DisplayName,レンガ,-
Good.Brick.PluralDisplayName,レンガ,-
Good.Clay.DisplayName,粘土,-
Good.Clay.PluralDisplayName,粘土,-
Good.Coal.DisplayName,木炭,-
Good.Coal.PluralDisplayName,木炭,-
Good.Apple.DisplayName,リンゴ,-
Good.Apple.PluralDisplayName,リンゴ,-
Good.AppleJuice.DisplayName,アップルジュース,-
Good.AppleJuice.PluralDisplayName,リンゴジュース,-
Good.Radish.DisplayName,大根,-
Good.Radish.PluralDisplayName,ラディッシュ,-
Good.Tomato.DisplayName,トマト,-
Good.Tomato.PluralDisplayName,トマト,-
Good.TomatoJuice.DisplayName,トマトジュース,-
Good.TomatoJuice.PluralDisplayName,トマトジュース,-
Good.Beetroot.DisplayName,ビート,-
Good.Beetroot.PluralDisplayName,ビーツ,-
Good.RedJuice.DisplayName,ビートとラディッシュのジュース,-
Good.RedJuice.PluralDisplayName,ビートと大根のジュース,-
Good.CornJuice.DisplayName,コーンジュース,-
Good.CornJuice.PluralDisplayName,コーンジュース,-
Good.Pepper.DisplayName,ピーマン,-
Good.Pepper.PluralDisplayName,ピーマン,-
Good.Cornmeal.DisplayName,コーンミール,-
Good.Cornmeal.PluralDisplayName,コーンミール,-
Good.GrilledCorn.DisplayName,グリルコーン,-
Good.GrilledCorn.PluralDisplayName,焼きとうもろこし,-
Good.GrilledPepper.DisplayName,グリルしたパプリカ,-
Good.GrilledPepper.PluralDisplayName,グリルしたピーマン,-
Good.ApplePie.DisplayName,アップルパイ,-
Good.ApplePie.PluralDisplayName,アップルパイ,-
Good.Cornbread.DisplayName,コーンブレッド,-
Good.Cornbread.PluralDisplayName,コーンブレッド,-
