ID,Text,Comment
DAM.EnableAll,Alle aktivieren,-
DAM.EnableAllDesc,"Überprüfen Sie, um alle Mods beim Verlassen zu aktivieren. Ein Neustart ist erforderlich, und dies ist automatisch deaktiviert.",-
DAM.DisableAll,Alles deaktivieren,-
DAM.DisableAllDesc,"Überprüfen, um alle Mods beim Verlassen zu deaktivieren. Ein Neustart ist erforderlich und dies wird automatisch deaktiviert.",-
DAM.KeepEnabled,Aktivieren Sie weiterhin,-
DAM.KeepEnabledDesc,"Semikolon ';' getrennte Liste von Mod-IDs, die aktiviert bleiben sollen, wenn ""Alle deaktivieren"" ausgewählt ist.",-
DAM.LoadProfile,Profil laden,-
DAM.LoadProfileDesc,Aktiviere Mods mit IDs aus der 'mods.txt'-Datei. Diese sollte sich im Mod-Ordner befinden.,-
DAM.SaveProfile,Profil speichern,-
DAM.SaveProfileDesc,Speichern Sie aktivierte Mods in der Datei 'mods.txt'. Sie befindet sich im Ordner des Mods.,-
DAM.ViewProfileFolder,Profilordner anzeigen,-
DAM.ViewProfileFolderDesc,"Öffnen Sie den Ordner, in dem sich die Datei 'mods.txt' befindet.",-
DAM.RestartGame,OK und starte das Spiel neu,-
