ID,Text,Comment
LV.TI.EnableFreeCamera,啟用自由相機,-
LV.TI.EnableFreeCameraDesc,移除遊戲中的相機限制。,-
LV.TI.DisableFog,禁用霧氣,-
LV.TI.DisableFogDesc,移除遊戲中的霧氣。,-
LV.TI.PauseBadWeather,因惡劣天氣暫停,-
LV.TI.PauseBadWeatherDesc,當惡劣天氣（乾旱、潮汐不良）開始時，暫停遊戲。,-
LV.TI.ShowCoords,顯示坐標,-
LV.TI.ShowCoordsDesc,在右上角顯示區塊座標。Z是高度。目前暫不提供更新7。,-
LV.TI.CoordsLabel,"(X, Y, Z): ({0}，{1}，{2})",-
LV.TI.HeightLabel,高度: {0},-
LV.TI.OnlyShowHeight,只顯示高度,-
LV.TI.OnlyShowHeightDesc,僅顯示高度，而不是完整座標。,-
LV.TI.PrioritizeRubbles,優先處理瓦礫,-
LV.TI.PrioritizeRubblesDesc,自動將瓦礫的優先級設置為高。,-
LV.TI.AllDayLight,沒有日光變化,-
LV.TI.AllDayLightDesc,僅限視覺/用戶介面。選擇的日光將始終保持不變，而不是在一天中改變。,-
LV.TI.ShowGameTime,顯示遊戲時間,-
LV.TI.ShowGameTimeDesc,在右上角顯示當前遊戲時間。,-
LV.TI.EnableSpeedS25,啟用 0.25x 速度 [Shift+1],-
LV.TI.EnableSpeedS25Desc,在遊戲中按下 Shift+1 來解鎖 0.25x 速度選項。通常，這僅在開發模式下可用。,-
LV.TI.EnableSpeed4,啟用30倍速度 [4],-
LV.TI.EnableSpeed4Desc,按下 4 鍵解鎖遊戲中的 4 倍速 30x 選項。通常，這只有在開發模式下可用。,-
LV.TI.EnableSpeed5,啟用99倍速度[5] (!),-
LV.TI.EnableSpeed5Desc,在遊戲中按下 5 鍵解鎖第五速 99x 選項。通常這僅在開發者模式下可用。請注意，這個速度不穩定，可能會造成遊戲問題。有人說海狸可能會保持飢餓和口渴。,-
LV.TI.StaticLight,靜態日光,-
LV.TI.StaticLightDesc,僅限視覺/用戶介面。這種日光將始終保持不變。,-
LV.TI.LightSunrise,日出,-
LV.TI.LightDay,日,-
LV.TI.LightSunset,日落,-
LV.TI.LightNight,夜晚,-
LV.TI.QuickQuit,快速/強制退出 [Ctrl + Shift + Q] (!),-
LV.TI.QuickQuitDesc,按下 Ctrl + Shift + Q 可立即強制退出遊戲，並終止遊戲過程。沒有儲存或遊戲狀態清理。請小心！,-
LV.TI.BiggerBuildDragArea,更大的建造拖曳區域 (!),-
LV.TI.BiggerBuildDragAreaDesc,增加像水壩（預設為10x10）或道路（25）的建築拖曳範圍。這會顯著增加加載時間和內存使用，因此請謹慎使用。例如：將此設置為5將使拖曳範圍變為15x15的水壩或30條道路。只能在主選單中更改。,-
LV.TI.AutoClearDeadTrees,立即清除枯死的樹木,-
LV.TI.AutoClearDeadTreesDesc,在使用“標記資源以進行拆除”工具時，自動清除死亡樹木，而不需要海獺（就像在其上建造物品一樣）,-
LV.TI.AddRealTimeClock,添加實時時鐘,-
LV.TI.AddRealTimeClockDesc,在右上角添加一個實時時鐘。這對於想在遊戲中掌握時間的玩家來說非常有用。,-
