ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,Braune Holztreppe,-
Lapantouflemagic.Birchlogstairs.DisplayName,Birkenstamm Treppe,-
Lapantouflemagic.Pinklogstairs.DisplayName,Everblossom Log Treppe,-
Lapantouflemagic.Scramblelogstairs.DisplayName,Vermischte Log-Stufen,-
Lapantouflemagic.logstairs.Description,"Eine Ansammlung von Logs, die zu primitiven Stufen angeordnet sind  
<color=green>Weitere Varianten sind mit dem ""Mehr Gruppen""-Mod verfügbar</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"„Und <i>deshalb</i> brauchen wir Bildung“ 
—Ein Wissenschaftler-Biber",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,Braune schlechte Plattform,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,Birkenhäuer Schlechtplattform,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,Everblossom Scheißplattform,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,Schreckliche Plattform mit Chaos,-
Lapantouflemagic.Crappyplatform.Description,"Eine armselige Ausrede für eine Plattform, eine Peinlichkeit für die Biber.  
<color=green>Weitere Variationen verfügbar mit dem ""Mehr Gruppen""-Mod </color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"""Und <i>das auch</i>, ist der Grund, warum wir Bildung brauchen.""  
—Ein Wissenschafts-Biber",-
Logstairs.Logstairsgroup.Description,Holztreppe,-
Logstairs.Crappyplatforms.Description,Schlechte Plattformen,-
