ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,黑木鸟居,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,用原木建造的鸟居。,-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,虽然海狸不太记得鸟居的起源，但普遍的说法是为了向海狸长老献上最好的原木而建造的。,-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,白木鸟居,-
minorunara.ToriiGates.SimpleToriiGate.Description,用木板建造的鸟居。,-
minorunara.ToriiGates.SimpleToriiGate.Flavor,那个鸟居看起来好好吃！,-
minorunara.ToriiGates.DemoToriiGate.DisplayName,传统鸟居,-
minorunara.ToriiGates.DemoToriiGate.Description,用原木和木板建造的鸟居。曾经流行一时，但已几乎消失的样式。,-
minorunara.ToriiGates.DemoToriiGate.Flavor,有一种历史的味道。,-
minorunara.ToriiGates.IronToriiGate.DisplayName,金属鸟居,-
minorunara.ToriiGates.IronToriiGate.Description,用金属块建造的鸟居。,-
minorunara.ToriiGates.IronToriiGate.Flavor,由于偷咬鸟居的海狸太多，委员会决定用金属来建造。,-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,现代鸟居,-
minorunara.ToriiGates.TreatedToriiGate.Description,用树脂木板建造的鸟居。神社常用的样式。,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,由上好的树脂木板建成，为了确保没有海狸能偷咬，周围安排了很多看守，以及看守的看守。,-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,巨型木质鸟居,-
minorunara.ToriiGates.HugeToriiGateFT.Description,用树脂木板建造的巨型鸟居，仿照海狸神话里描述的“永不沉没之门”的样式。,-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,通过技术改良，终于让海狸咬不动这座鸟居了。,-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,巨型金属鸟居,-
minorunara.ToriiGates.HugeToriiGateIT.Description,用金属建造的巨型鸟居，仿照海狸神话里描述的“永不崩塌之门”的样式。,-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,但是，鸟居不是给海狸长老吃的吗？,-
minorunara.ToriiGates.ToriiCategory.DisplayName,鸟居,-
minorunara.ToriiGates.ToriiCategory.Description,信仰海狸之神吧。,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,普通鸟居,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,精致鸟居,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,巨型鸟居,-
minorunara.Lantern.ForwardFacingBench.DisplayName,反向长椅,-
minorunara.Lantern.ForwardFacingBench.Description,从背后连接道路的长椅。,-
minorunara.Lantern.ForwardFacingBench.Flavor,海狸运动员经常用这个来练习跨栏。,-
minorunara.Lantern.LanternCategory.DisplayName,路灯,-
minorunara.Lantern.LanternCategory.Description,用于夜间照明。,-
minorunara.Lantern.IndoorLantern.DisplayName,室内灯,-
minorunara.Lantern.IndoorLantern.Description,虽然叫做室内灯，但也可以放在室外照明。,-
minorunara.Lantern.IndoorLantern.Flavor,海狸的祖先曾是夜行动物，以避开捕食者。但如今，作为万物之灵的我们，享受着沐浴在阳光下的乐趣。,-
minorunara.Lantern.StreetLantern.DisplayName,室外灯,-
minorunara.Lantern.StreetLantern.Description,街头常见的路灯，有些店铺会用来挂招牌。,-
minorunara.Lantern.StreetLantern.Flavor,让招牌发光的想法照亮了聚居地的夜景。,-
minorunara.Lantern.GardenLantern.DisplayName,禅灯,-
minorunara.Lantern.GardenLantern.Description,神社里的夜灯，之后也在其他地方流行开来。,-
minorunara.Lantern.GardenLantern.Flavor,“我在试胆大会上见过！”——海狸宝宝,-
minorunara.Lantern.PaperLantern.DisplayName,祭灯,-
minorunara.Lantern.PaperLantern.Description,庆典上常用的灯笼，居酒屋门前也会悬挂，以营造不同的氛围。,-
minorunara.Lantern.PaperLantern.Flavor,彻夜狂欢可能会让你兴奋，但要适度，因为明天还得工作。,-
minorunara.Lantern.ModernLantern1.DisplayName,棱形行道灯,-
minorunara.Lantern.ModernLantern1.Description,道路两旁的路灯。,-
minorunara.Lantern.ModernLantern1.Flavor,征服了黑夜的海狸已经无所畏惧——除了干旱和恶水。,-
minorunara.Lantern.ModernLantern2.DisplayName,方形行道灯,-
minorunara.Lantern.ModernLantern2.Description,道路两旁的路灯。,-
minorunara.Lantern.ModernLantern2.Flavor,海狸依靠灯光从过去走到当下，现在，海狸要依靠水坝从当下走到未来了。,-
minorunara.ToriiGatesLantern.SettingsHeader,"鸟居与路灯模组设置"
minorunara.ToriiGatesLantern.SettingsDiscription,"启用灯笼与飘带摇晃模拟"
minorunara.ToriiGatesLantern.SettingsTooltip,"可以根据需要禁用或启用此功能。"
