ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,原始鸟居大门,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,由组装的原木制成的原始鸟居。,-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,不太清楚为什么建造了鸟居，但流行的理论是为了向海狸王献上美味的木头。,-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,简单鸟居,-
minorunara.ToriiGates.SimpleToriiGate.Description,一个由木板制成的简单鸟居。,-
minorunara.ToriiGates.SimpleToriiGate.Flavor,“嘿，那座鸟居看起来真美味！”—皮娜,-
minorunara.ToriiGates.DemoToriiGate.DisplayName,演示版。鸟居,-
minorunara.ToriiGates.DemoToriiGate.Description,这是一个在《木生》中仍为演示版本时存在的鸟居的复刻。,-
minorunara.ToriiGates.DemoToriiGate.Flavor,“这是一种历史的味道。” —皮娜,-
minorunara.ToriiGates.IronToriiGate.DisplayName,铁鸟居门,-
minorunara.ToriiGates.IronToriiGate.Description,铁制神明鸟居。,-
minorunara.ToriiGates.IronToriiGate.Flavor,许多海狸啃咬简单的鸟居门，因此我们通过用铁制作它们来对抗这一现象。,-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,处理过的鸟居,-
minorunara.ToriiGates.TreatedToriiGate.Description,明神鸟居。,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,用最好的木材涂上松树 resin 制成的豪华鸟居。许多海狸在守护，以确保没有人啃咬它。,-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,大木鸟居,-
minorunara.ToriiGates.HugeToriiGateFT.Description,厳島神社的鸟居巨大到似乎无法将其沉入水坝的底部。,-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,自然与技术的融合促成了一个先进的鸟居的诞生，这种鸟居能够抵御海狸的啃噬。,-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,大铁鸟居,-
minorunara.ToriiGates.HugeToriiGateIT.Description,熊野本宫大社的鸟居巨大，从其他地区都能看到。毫无疑问，它是不可食用的。,-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,“但我以为鸟居最初是为了让巨大的海狸吃的？”——皮娜,-
minorunara.ToriiGates.ToriiCategory.DisplayName,鸟居,-
minorunara.ToriiGates.ToriiCategory.Description,向神道的海狸致敬！,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,普通的鸟居,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,华丽的鸟居,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,大鸟居,-
minorunara.Lantern.ForwardFacingBench.DisplayName,正向坐凳,-
minorunara.Lantern.ForwardFacingBench.Description,一张长凳，旁边有一条通往背面的道路。,-
minorunara.Lantern.ForwardFacingBench.Flavor,"""他们是怎么进来的？""",-
minorunara.Lantern.LanternCategory.DisplayName,灯笼,-
minorunara.Lantern.LanternCategory.Description,在夜间发光。,-
minorunara.Lantern.IndoorLantern.DisplayName,室内灯笼,-
minorunara.Lantern.IndoorLantern.Description,虽然它被称为室内灯笼，但可以安装在户外。,-
minorunara.Lantern.IndoorLantern.Flavor,海狸的祖先是夜行性的，以避开掠食者，但如今，作为万物的顶冠，我们享受在阳光下的沐浴。,-
minorunara.Lantern.StreetLantern.DisplayName,街灯,-
minorunara.Lantern.StreetLantern.Description,这些灯笼通常安装在警卫室前面和街道上。它也将用于商店标识。,-
minorunara.Lantern.StreetLantern.Flavor,发光的店铺招牌让城市充满活力。,-
minorunara.Lantern.GardenLantern.DisplayName,花园灯笼,-
minorunara.Lantern.GardenLantern.Description,这些灯笼经常被安装在神社和花园里。,-
minorunara.Lantern.GardenLantern.Flavor,"什么是禅？我可以吃吗？"""" -皮娜",-
minorunara.Lantern.PaperLantern.DisplayName,纸灯笼,-
minorunara.Lantern.PaperLantern.Description,这些灯笼在节日和酒吧前使用，营造出与日常生活不同的氛围。,-
minorunara.Lantern.PaperLantern.Flavor,熬夜可能会让你兴奋，但要适度，因为你明天还要工作。,-
minorunara.Lantern.ModernLantern1.DisplayName,现代灯笼（三角形）,-
minorunara.Lantern.ModernLantern1.Description,一个带有三角屋顶的路灯类型灯笼。,-
minorunara.Lantern.ModernLantern1.Flavor,征服了夜晚黑暗的海狸们不再有任何恐惧。除了干旱。,-
minorunara.Lantern.ModernLantern2.DisplayName,现代方形灯笼,-
minorunara.Lantern.ModernLantern2.Description,一个方形的街灯类型的灯笼。,-
minorunara.Lantern.ModernLantern2.Flavor,现在终将成为过去。但即使在未来，水坝依然会保持重要性。,-
minorunara.ToriiGatesLantern.SettingsHeader,鸟居和灯笼模组设置,-
minorunara.ToriiGatesLantern.SettingsDiscription,启用灯笼，让纸旗在风中摇曳,-
minorunara.ToriiGatesLantern.SettingsTooltip,如果你觉得这很烦，可以禁用它。,-
