ID,Text,Comment
AnalyticsConsent.Agree,"Sim, eu concordo.",-
AnalyticsConsent.Disagree,"Não, eu não concordo.",-
AnalyticsConsent.Header,Dados de jogabilidade,-
AnalyticsConsent.Info,"Por favor, ajude-nos a melhorar o jogo compartilhando dados sobre como você joga Timberborn.

Se você concordar, iremos coletar automaticamente informações relacionadas ao jogo durante suas sessões de jogo.

Você pode acessar as configurações do jogo para retirar seu consentimento e excluir seus dados a qualquer momento. Para mais informações, consulte nossa <link><u>política de privacidade</u></link>.

Obrigado!",-
Attractions.LoadRate,Popularidade,-
Attractions.Visitors,Visitantes,-
Attractions.VisitorsLimit,Visitantes: {0},-
Autosave.Success,Salvo automaticamente,-
Autosave.Failure,Falha ao salvar automaticamente,-
Autosave.FailureDueToFullDisk,A salvaguarda automática falhou devido a espaço em disco insuficiente.,-
BatchControl.Distribution,Distribuição,-
BatchControl.Housing,Habitação,-
BatchControl.Mechanical,Poder,-
BatchControl.Migration,Migração,-
BatchControl.NoDistrict,Nenhum distrito selecionado.,-
BatchControl.Population,População,-
BatchControl.ShowInfo,Gerenciar liquidação,-
BatchControl.Storage,Armazenamento,-
BatchControl.Workplaces,Locais de trabalho,-
Beaver.Adult.PrefabName,Castor adulto,-
Beaver.Adulthood,Idade adulta,-
Beaver.Age,Idade: {0},-
Beaver.Child.PrefabName,Filho do castor,-
Beaver.DeadNameSuffix,(morto),-
Beaver.DiedOldAge,{0} morreu de velhice.,-
Beaver.Employment,Emprego,-
Beaver.GrewUp,{0} cresceu.,-
Beaver.House,Mora em: {0},-
Beaver.Homeless,Sem-teto,-
Beaver.HomelessPlural,Sem-teto,-
Beaver.Launched,{0} foi lançado.,-
Beaver.PluralDisplayName,Castores,-
Beaver.Population.Adults,Adultos,-
Beaver.Population.Children,Crianças,-
Beaver.Population.ContaminatedAdults,Adultos contaminados,-
Beaver.Population.ContaminatedChildren,Crianças contaminadas,-
Beaver.Population.Contaminated,Contaminado,-
Beaver.Unemployed,Desempregado,-
Beaver.UnemployedPlural,Desempregado,-
Beaver.Workplace,Trabalha em: {0},-
Bonus.CarryingCapacity,Capacidade de suporte,-
Bonus.CuttingSuccessChance,Chance de corte,-
Bonus.GrowthSpeed,Velocidade de crescimento,-
Bonus.LifeExpectancy,Expectativa de vida,-
Bonus.MovementSpeed,Velocidade de movimento,-
Bonus.Source,{0} recebido de:,-
Bonus.WorkingSpeed,Velocidade de trabalho,-
Bot.BeaversPerished,"Nem me faça começar a falar sobre os castores.  
Eles tinham tudo. Ar fresco, água limpa.  
Agora são apenas uma lembrança distante.",-
Bot.Created,{0} foi criado!,-
Bot.DeadNameSuffix,(destruído),-
Bot.DeathMessage,{0} quebrou.,-
Bot.DisplayName.Folktails,Timberbot {0},-
Bot.DisplayName.IronTeeth,Ironbot {0},-
Bot.Durability,Durabilidade,-
Bot.PluralDisplayName,Bots,-
Bot.PrefabName,Bot,-
Breeding.NutrientBringing,"Nutrientes são trazidos por transportadores, os desempregados e trabalhadores depois do trabalho.",-
Breeding.NutrientsNeeded,Nutrientes necessários:,-
Breeding.Progress,Progresso na criação,-
BuilderPriorityTool.Description,"Use esta ferramenta para definir prioridade para construção, demolição e coleta de bens dos destroços.",-
BuilderPriorityTool.Tip,Clique em um item para definir sua prioridade ou segure o botão para selecionar uma área maior.,-
Building.Agora.Description,Um grande local de reunião onde castores podem discutir tópicos relacionados à madeira.,-
Building.Agora.DisplayName,Now,-
Building.Agora.FlavorDescription,"Quando os faróis verdes estão acesos, é um sinal para os Contadores de Histórias se reunirem.",-
Building.AdvancedBreedingPod.Description,"Utiliza um processo de reprodução avançado para produzir castores adultos, prontos para começar a trabalhar.",-
Building.AdvancedBreedingPod.DisplayName,Cápsula de Reprodução Avançada,-
Building.AdvancedBreedingPod.FlavorDescription,A ideia surgiu quando um filhote caiu em um caldeirão cheio de extrato e teve um crescimento gigante depois de bebê-lo tudo.,-
Building.AquaticFarmhouse.Description,Emprega agricultores especializados que plantam e colhem culturas <YellowHighlight>Aquáticas</YellowHighlight>.,-
Building.AquaticFarmhouse.DisplayName,Casa de Fazenda Aquática,-
Building.AquaticFarmhouse.FlavorDescription,"""Uma vez houve um boato de que comemos peixe. Que nojo!"" —Ma' Ngonel",-
Building.BadwaterDischarge.Description,"Selos uma Fonte de Água Ruim. Pode ser aberta ou fechada à vontade. Quando aberta, mantém o fluxo de água ruim durante secas.",-
Building.BadwaterDischarge.DisplayName,Descarga de Água Ruim,-
Building.BadwaterDischarge.FlavorDescription,Apenas engenheiros civis reais são permitidos nas proximidades.,-
Building.BadwaterDome.Description,Selos uma Fonte de Água Ruim. Pode ser aberta ou fechada à vontade.,-
Building.BadwaterDome.DisplayName,Domo do Badwater,-
Building.BadwaterDome.FlavorDescription,"Sem água ruim, sem choro.",-
Building.BadwaterPump.Description,Uma bomba reforçada capaz de bombear água contaminada. A baixa contaminação da água contaminada reduz sua velocidade de bombeamento.,-
Building.BadwaterPump.DisplayName,Bomba Badwater,-
Building.BadwaterPump.FlavorDescription,"""Eu gostaria que as medidas de proteção extras incluíssem tampões de nariz."" —Suli",-
Building.BadwaterRig.Description,Veda uma Fonte de Água Ruim. Emprega trabalhadores que extraem água ruim diretamente da fonte.,-
Building.BadwaterRig.DisplayName,Badwater Rig,-
Building.BadwaterRig.FlavorDescription,Aqueles que trabalham em cima de uma fonte de água-suja em ebulição sentem pressão constante.,-
Building.BadwaterSource.DisplayName,Fonte Badwater,-
Building.BadwaterSource.FlavorDescription,"""Por que temos que limpar a bagunça dos humanos? Oh, certo, eles estão todos mortos."" —Pina",-
Building.ContaminationBarrier.Description,Impede a contaminação do solo de se espalhar abaixo dele.,-
Building.ContaminationBarrier.DisplayName,Barreira de Contaminação,-
Building.ContaminationBarrier.FlavorDescription,"""Construa uma barreira por dia, mantenha as marés ruins afastadas!"" —pôster motivacional",-
Building.Bakery.Description,Faz pães e pastéis a partir de diferentes farinhas.,-
Building.Bakery.DisplayName,Padaria,-
