ID,Text,Comment
Knatte.WaterAlarm.DisplayName,Wasseralarm,-
Knatte.WaterAlarm.Description,"Ein kombinierter Strommesser und Wasseralarm, der warnt, wenn kein Wasser vorhanden ist.",-
Knatte.WaterAlarm.FlavorDescription,Kling Kling,-
//,Error,-
Knatte.WaterAlarm11.DisplayName,Stream Gauge 11 Hoch,-
Knatte.WaterAlarm11.Description,Ein großer Pegel.,-
Knatte.WaterAlarm11.FlavorDescription,Mario Sprung,-
Knatte.MetalFloodgate.DisplayName,Metallflutpforte,-
Knatte.MetalFloodgate.Description,"Größeres, besseres Fluttor, auf dem Sachen gestapelt werden können.",-
Knatte.Floodgate.DisplayName,Metallüberschwemmungstore,-
Knatte.MetalFloodgate2.DisplayName,Metallflutlichtschranke 2 Hoch,-
Knatte.MetalFloodgate3.DisplayName,Metallüberschwemmungstor 3 Hoch,-
Knatte.MetalFloodgate4.DisplayName,Metallfluttor 4 hoch,-
Knatte.MetalFloodgate5.DisplayName,Metallschwelle 5 Hoch,-
Knatte.MetalFloodgate6.DisplayName,Metallfluttor 6 Hoch,-
Knatte.MetalFloodgate7.DisplayName,Metallüberschwemmungstor 7 Hoch,-
Knatte.MetalFloodgate8.DisplayName,Metallfluttor 8 hoch,-
Knatte.MetalFloodgate9.DisplayName,Metallüberschwemmungstor 9 Hoch,-
Knatte.MetalFloodgate10.DisplayName,Metallflutlicht 10 hoch,-
Knatte.Aqueduct_MetalFloodgate.DisplayName,Aquädukt Metall Überschwemmungstor 1 Hoch,-
Knatte.Aqueduct_MetalFloodgate.Description,"Größeres, besseres Flutentor, das mit Dingen im Aquädukt-Thema gestapelt werden kann.",-
Knatte.Aqueduct_Floodgate.DisplayName,Aquäduktstil Metallfluttore,-
Knatte.Aqueduct_MetalFloodgate2.DisplayName,Aquädukt Metallüberschwemmungstore 2 Hoch,-
Knatte.Aqueduct_MetalFloodgate3.DisplayName,Aquädukt Metallflutprüfung 3 hoch,-
Knatte.Aqueduct_MetalFloodgate4.DisplayName,Aquädukt Metallfluttore 4 Hoch,-
Knatte.Aqueduct_MetalFloodgate5.DisplayName,Aquädukt Metallüberschwemmungstor 5 Hoch,-
Knatte.Aqueduct_MetalFloodgate6.DisplayName,Aquädukt Metallüberschwemmungstor 6 Hoch,-
Knatte.Aqueduct_MetalFloodgate7.DisplayName,Aquädukt Metallüberschwemmungstor 7 Hoch,-
Knatte.Aqueduct_MetalFloodgate8.DisplayName,Aquädukt Metallflutlicht 8 Hoch,-
Knatte.Aqueduct_MetalFloodgate9.DisplayName,Aquädukt Metall Flutlicht 9 Hoch,-
Knatte.Aqueduct_MetalFloodgate10.DisplayName,Aquädukt Metall Überflutungstor 10 Hoch,-
