ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 ジャイアントセコイア,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? ツリー,-
MapMakerPlants.Brambles.DisplayName,イタドリ,-
MapMakerPlants.NewVineV.DisplayName,つる（垂直）,-
MapMakerPlants.NewVineH.DisplayName,横向きのツル,-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.バンブー,-
MapMakerPlants.Baobab.DisplayName,5x5 バオバブ,-
MapMakerPlants.LemonTree.DisplayName,レモンの木,-
MapMakerPlants.PinkBirch.DisplayName,エバー ブロッサム,-
MapMakerPlants.RuinedPath.DisplayName,荒れた道,-
MapMakerPlants.BrokenHouse.DisplayName,壊れた家（丸太）,-
MapMakerPlants.PlankRuin.DisplayName,壊れた家（板）,-
NaturalResource.PinkBirch.DisplayName,エバー・ブロッサム,-
Good.Pumpkin.DisplayName,かぼちゃ,-
NaturalResource.Waterbamboo.DisplayName,信じられないほど高い竹,-
Lapantouflemagic.NewVineH.DisplayName,ブドウの木,-
