ID,Text,Comment
Knatte.WaterAlarm.DisplayName,Alarm wodny,-
Knatte.WaterAlarm.Description,"Połączony wskaźnik poziomu wody i alarm wodny, który wyda ostrzeżenie, jeśli nie będzie wody.",-
Knatte.WaterAlarm.FlavorDescription,Dzwonienie Dzwonienie,-
//,Error,-
Knatte.WaterAlarm11.DisplayName,Miernik przepływu 11 Wysoki,-
Knatte.WaterAlarm11.Description,Duży miernik przepływu.,-
Knatte.WaterAlarm11.FlavorDescription,Mario Skok,-
Knatte.MetalFloodgate.DisplayName,Brama przeciwpowodziowa z metalu,-
Knatte.MetalFloodgate.Description,"Większa, lepsza brama przeciwpowodziowa, na której można układać rzeczy na górze.",-
Knatte.Floodgate.DisplayName,Metalowe bramy przeciwpowodziowe,-
Knatte.MetalFloodgate2.DisplayName,Metalowa brama przeciwpowodziowa 2 Wysoka,-
Knatte.MetalFloodgate3.DisplayName,Metalowa brama zalewowa 3 Wysoka,-
Knatte.MetalFloodgate4.DisplayName,Bramka przeciwpowodziowa metalowa 4 wysoka,-
Knatte.MetalFloodgate5.DisplayName,Metalowa brama przeciwwodna 5 wysoka,-
Knatte.MetalFloodgate6.DisplayName,Bramka przeciwpowodziowa metalowa 6 wysokich,-
Knatte.MetalFloodgate7.DisplayName,Metalowa brama flood gate 7 wysoka,-
Knatte.MetalFloodgate8.DisplayName,Metalowa brama zalewowa 8 wysoka,-
Knatte.MetalFloodgate9.DisplayName,Metalowa brama przeciwpowodziowa 9 wysokości,-
Knatte.MetalFloodgate10.DisplayName,Metalowa brama zalewowa 10 wysoka,-
Knatte.Aqueduct_MetalFloodgate.DisplayName,Wrota przeciwpowodziowe z metalu akweduktu 1 Wysokie,-
Knatte.Aqueduct_MetalFloodgate.Description,"Większa, lepsza brama powodziowa, na którą można układać rzeczy w temacie akweduktu.",-
Knatte.Aqueduct_Floodgate.DisplayName,Bramy przeciwpowodziowe typu akwedukt z metalu,-
Knatte.Aqueduct_MetalFloodgate2.DisplayName,Metalowa brama powodziowa akweduktu 2 wysoka,-
Knatte.Aqueduct_MetalFloodgate3.DisplayName,Wrota metalowe akweduktu 3 wysokie,-
Knatte.Aqueduct_MetalFloodgate4.DisplayName,Metalowa brama przeciwpowodziowa akweduktu 4 Wysoka,-
Knatte.Aqueduct_MetalFloodgate5.DisplayName,Kratownica metalowa 5 wysokości bramy przeciwpowodziowej,-
Knatte.Aqueduct_MetalFloodgate6.DisplayName,Metalowa brama powodziowa akweduktu 6 wysoka,-
Knatte.Aqueduct_MetalFloodgate7.DisplayName,Metalowa brama przeciwpowodziowa akweduktu 7 Wysoka,-
Knatte.Aqueduct_MetalFloodgate8.DisplayName,Metalowa brama przesuwna Aqueduct 8 Wysoka,-
Knatte.Aqueduct_MetalFloodgate9.DisplayName,Metalowa brama przeciwpowodziowa akweduktu 9 wysoka,-
Knatte.Aqueduct_MetalFloodgate10.DisplayName,Metalowa brama przeciwpowodziowa akweduktu 10 wysokości,-
