ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,Torii traditionnel primitif,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,Portail torii primitif en bois assemblé.,-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,"On ne sait pas bien pourquoi le torii a été construit, mais la théorie prédominante est qu'il a été érigé pour offrir de délicieux troncs au roi des castors.",-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,Portail Torii Simple,-
minorunara.ToriiGates.SimpleToriiGate.Description,Un simple torii fait de planches.,-
minorunara.ToriiGates.SimpleToriiGate.Flavor,"« Salut, ça a l'air d'un torii vraiment savoureux ! » —Pina",-
minorunara.ToriiGates.DemoToriiGate.DisplayName,Version démo. Torii Gate,-
minorunara.ToriiGates.DemoToriiGate.Description,Ceci est une reproduction du portail torii qui existait lorsque Timberborn était encore en version démo.,-
minorunara.ToriiGates.DemoToriiGate.Flavor,"""C'est un goût d'histoire."" —Pina",-
minorunara.ToriiGates.IronToriiGate.DisplayName,Portail Torii en fer,-
minorunara.ToriiGates.IronToriiGate.Description,Portail torii Shinmei en fer.,-
minorunara.ToriiGates.IronToriiGate.Flavor,"De nombreux castors rongent le simple portail torii, nous avons donc réagi en les fabriquant en fer.",-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,Portail Torii traité,-
minorunara.ToriiGates.TreatedToriiGate.Description,Portail Myojin.,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,"Torii luxueux en bois de la plus haute qualité, enduit de résine de pin. Un grand nombre de castors veillent pour s'assurer que personne ne le ronge.",-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,Grand Torii en bois,-
minorunara.ToriiGates.HugeToriiGateFT.Description,Le torii du sanctuaire d'Itsukushima est tellement immense qu'il semble impossible de le faire couler au fond du barrage.,-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,La fusion de la nature et de la technologie a conduit à la création d'un portail torii avancé qui résiste aux rongeurs comme les castors.,-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,Grande Porte Torii en Métal,-
minorunara.ToriiGates.HugeToriiGateIT.Description,La porte torii du sanctuaire Kumano Hongu Taisha est si énorme qu'elle peut être vue depuis un autre quartier. Inutile de dire qu'elle n'est pas comestible.,-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,"""Mais je pensais que les torii étaient à l'origine fabriqués pour que les grands castors les mangent ?"" —Pina",-
minorunara.ToriiGates.ToriiCategory.DisplayName,Portes Torii,-
minorunara.ToriiGates.ToriiCategory.Description,Gloire aux castors shinto !,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,Torii ordinaire,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,Magnifique portail Torii,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,Grand Torii,-
minorunara.Lantern.ForwardFacingBench.DisplayName,Banc orienté vers l'avant,-
minorunara.Lantern.ForwardFacingBench.Description,Un banc avec un chemin menant à l'arrière.,-
minorunara.Lantern.ForwardFacingBench.Flavor,"""Comment sont-ils entrés ?"" -pmduda",-
minorunara.Lantern.LanternCategory.DisplayName,lanternes,-
minorunara.Lantern.LanternCategory.Description,Luit la nuit.,-
minorunara.Lantern.IndoorLantern.DisplayName,Lanterne d'intérieur,-
minorunara.Lantern.IndoorLantern.Description,"Bien qu'il soit appelé une lanterne d'intérieur, il peut être installé à l'extérieur.",-
minorunara.Lantern.IndoorLantern.Flavor,"Les ancêtres des castors étaient nocturnes pour éviter les prédateurs, mais maintenant, en tant que couronne de toute la création, nous apprécions de nous prélasser à la lumière du jour.",-
minorunara.Lantern.StreetLantern.DisplayName,Lanterne de rue,-
minorunara.Lantern.StreetLantern.Description,Ces lanternes sont souvent installées devant les postes de garde et dans les rues. Elles seront également utilisées pour la signalisation des magasins.,-
minorunara.Lantern.StreetLantern.Flavor,L'idée de faire briller les enseignes des magasins a rendu la ville vivante.,-
minorunara.Lantern.GardenLantern.DisplayName,Lanterne de jardin,-
minorunara.Lantern.GardenLantern.Description,Ces lanternes sont souvent installées dans les sanctuaires et les jardins.,-
minorunara.Lantern.GardenLantern.Flavor,"Qu'est-ce que le Zen ? Puis-je le manger ?"""" -Pina",-
minorunara.Lantern.PaperLantern.DisplayName,Lanterne en papier,-
minorunara.Lantern.PaperLantern.Description,Ces lanternes sont utilisées pendant les festivals et devant les bars pour créer une atmosphère différente de celle de la vie quotidienne.,-
minorunara.Lantern.PaperLantern.Flavor,"Rester éveillé tard vous excitera probablement, mais avec modération, car vous devez travailler demain.",-
minorunara.Lantern.ModernLantern1.DisplayName,Lanterne Moderne (Triangle),-
minorunara.Lantern.ModernLantern1.Description,Une lanterne de type lampadaire avec un toit triangulaire.,-
minorunara.Lantern.ModernLantern1.Flavor,Les castors qui ont conquis l'obscurité de la nuit n'ont plus rien à craindre. Sauf la sécheresse.,-
minorunara.Lantern.ModernLantern2.DisplayName,Lanterne Moderne (Carrée),-
minorunara.Lantern.ModernLantern2.Description,Une lanterne de type lampadaire en forme de carré.,-
minorunara.Lantern.ModernLantern2.Flavor,"Le présent deviendra finalement le passé. Mais même dans le futur, les barrages resteront importants.",-
minorunara.ToriiGatesLantern.SettingsHeader,Paramètres du mod Portes Torii et Lanternes,-
minorunara.ToriiGatesLantern.SettingsDiscription,Activez les lanternes et laissez les shide se balancer dans le vent.,-
minorunara.ToriiGatesLantern.SettingsTooltip,Vous pouvez désactiver cela si vous le trouvez agaçant.,-
