ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,Portail Torii Primitif,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,Torii primitif en bois assemblé.,-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,"On ne sait pas bien pourquoi le torii a été construit, mais la théorie prédominante est qu'il a été érigé pour offrir de délicieuses bûches au roi des castors.",-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,Torii simple,-
minorunara.ToriiGates.SimpleToriiGate.Description,Une simple porte torii faite de planches.,-
minorunara.ToriiGates.SimpleToriiGate.Flavor,"« Hé, ça a l'air d'un torii sacré délicieux ! » —Pina",-
minorunara.ToriiGates.DemoToriiGate.DisplayName,Version démo. Portail Torii,-
minorunara.ToriiGates.DemoToriiGate.Description,Ceci est une reproduction du portail torii qui existait lorsque Timberborn n'était encore qu'une version de démonstration.,-
minorunara.ToriiGates.DemoToriiGate.Flavor,"""C'est un goût d'histoire."" —Pina",-
minorunara.ToriiGates.IronToriiGate.DisplayName,Portail Torii en fer,-
minorunara.ToriiGates.IronToriiGate.Description,Torii de Shinmei en fer.,-
minorunara.ToriiGates.IronToriiGate.Flavor,"De nombreux castors ronge la simple porte torii, nous avons donc contré cela en les fabriquant en fer.",-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,Portail Torii traité,-
minorunara.ToriiGates.TreatedToriiGate.Description,Portail torii Myojin.,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,Torii luxueux fait du meilleur bois revêtu de résine de pin. Un grand nombre de castors veille pour s'assurer que personne ne le ronge.,-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,Grand Torii en bois,-
minorunara.ToriiGates.HugeToriiGateFT.Description,La porte torii du sanctuaire d'Itsukushima est si énorme qu'il semble impossible de la faire couler au fond du barrage.,-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,"La fusion de la nature et de la technologie a conduit à la création d'un portail torii avancé, résistant aux rongeurs tels que les castors.",-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,Grande Porte Torii en Métal,-
minorunara.ToriiGates.HugeToriiGateIT.Description,La porte torii du sanctuaire Kumano Hongu Taisha est si massive qu'elle peut être vue depuis un autre district. Inutile de dire qu'elle n'est pas comestible.,-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,"""Mais je pensais que les torii étaient à l'origine faits pour que les grands castors les mangent ?"" —Pina",-
minorunara.ToriiGates.ToriiCategory.DisplayName,Portes Torii,-
minorunara.ToriiGates.ToriiCategory.Description,Gloire aux castors shintoïstes !,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,Torii ordinaire,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,Superbe portail Torii,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,Grand Torii,-
minorunara.Lantern.ForwardFacingBench.DisplayName,Banc orienté vers l'avant,-
minorunara.Lantern.ForwardFacingBench.Description,Un banc avec un chemin menant à l'arrière.,-
minorunara.Lantern.ForwardFacingBench.Flavor,"""comment sont-ils entrés ?""",-
minorunara.Lantern.LanternCategory.DisplayName,lanternes,-
minorunara.Lantern.LanternCategory.Description,Brille la nuit.,-
minorunara.Lantern.IndoorLantern.DisplayName,Lanterne intérieure,-
minorunara.Lantern.IndoorLantern.Description,"Bien qu'il soit appelé une lanterne d'intérieur, il peut être installé à l'extérieur.",-
minorunara.Lantern.IndoorLantern.Flavor,"Les ancêtres des castors étaient nocturnes pour éviter les prédateurs, mais maintenant, en tant que couronnement de toute la création, nous apprécions de nous prélasser à la lumière du jour.",-
minorunara.Lantern.StreetLantern.DisplayName,Lanterne de rue,-
minorunara.Lantern.StreetLantern.Description,Ces lanternes sont souvent installées devant les postes de garde et dans les rues. Elles seront également utilisées pour la signalisation des magasins.,-
minorunara.Lantern.StreetLantern.Flavor,L'idée de faire briller les enseignes des magasins a donné de la vie à la ville.,-
minorunara.Lantern.GardenLantern.DisplayName,Lanterne de jardin,-
minorunara.Lantern.GardenLantern.Description,Ces lanternes sont souvent installées dans des sanctuaires et des jardins.,-
minorunara.Lantern.GardenLantern.Flavor,"Qu'est-ce que le Zen ? Est-ce que je peux le manger ? """" -Pina",-
minorunara.Lantern.PaperLantern.DisplayName,Lanterne en papier,-
minorunara.Lantern.PaperLantern.Description,Ces lanternes sont utilisées pendant les festivals et devant les bars pour créer une atmosphère différente de celle de la vie quotidienne.,-
minorunara.Lantern.PaperLantern.Flavor,"Rester éveillé tard va probablement t'exciter, mais avec modération, car tu dois travailler demain.",-
minorunara.Lantern.ModernLantern1.DisplayName,Lanterne moderne (Triangle),-
minorunara.Lantern.ModernLantern1.Description,Une lanterne de type lampadaire avec un toit triangulaire.,-
minorunara.Lantern.ModernLantern1.Flavor,Les castors qui ont vaincu l'obscurité de la nuit n'ont plus rien à craindre. Sauf la sécheresse.,-
minorunara.Lantern.ModernLantern2.DisplayName,Lanternes modernes (carrées),-
minorunara.Lantern.ModernLantern2.Description,Un lampadaire de type lanterne en forme carrée.,-
minorunara.Lantern.ModernLantern2.Flavor,"Le présent deviendra finalement le passé. Mais même dans le futur, les barrages resteront importants.",-
minorunara.ToriiGatesLantern.SettingsHeader,Paramètres du mod des portes Torii et des lanternes,-
minorunara.ToriiGatesLantern.SettingsDiscription,Activez les lanternes et laissez les shide danser dans le vent.,-
minorunara.ToriiGatesLantern.SettingsTooltip,Vous pouvez désactiver cela si vous trouvez cela ennuyeux.,-
