ID,Text,Comment
Knatte.DE_RMCorner.DisplayName,装飾メタルコーナー,-
Knatte.DE_RMCorner.Description,リブ付き金属ダムをコーナーにしましょう。,-
Knatte.DE_RMCorner.FlavorDescription,水を遮断しません,-
//,Error,-
Knatte.DE_RMSQCorner.DisplayName,装飾用金属四隅,-
Knatte.DE_RMSQCorner.Description,リブ付き金属ダムをコーナーにしましょう。,-
Knatte.DE_RMSQCorner.FlavorDescription,水をブロックしません,-
Knatte.DE_RMDiagonal.DisplayName,装飾金属斜め,-
Knatte.DE_RMDiagonal.Description,リブ付き金属ダムを横に移動させてください。,-
Knatte.DE_RMDiagonal.FlavorDescription,水をブロックしません,-
Knatte.DE_RMDiagonalW.DisplayName,リーブ・ダイアゴナル,-
Knatte.DE_RMDiagonalW.Description,リブ付き金属ダムを横に移動させてください。,-
Knatte.DE_RMDiagonalW.FlavorDescription,水は通りません,-
Knatte.DE_RMInvCorner.DisplayName,装飾金属内コーナー,-
Knatte.DE_RMInvCorner.Description,リブ付き金属ダムをコーナーにしましょう。,-
Knatte.DE_RMInvCorner.FlavorDescription,水をブロックしない,-
Knatte.DE_RMInvCornerW.DisplayName,内部コーナーを留める,-
Knatte.DE_RMInvCornerW.Description,リブ付き金属ダムをコーナーにしましょう。,-
Knatte.DE_RMInvCornerW.FlavorDescription,水は通過しません。,-
Knatte.DE_RMSlope.DisplayName,装飾金属スロープ,-
Knatte.DE_RMSlope.Description,リブ付き金属ダムを傾斜させる。,-
Knatte.DE_RMSlope.FlavorDescription,水をブロックしない,-
Knatte.DE_RMCornerSlope.DisplayName,装飾金属スロープコーナー,-
Knatte.DE_RMCornerSlope.Description,リブ付き金属ダムを角にしましょう。,-
Knatte.DE_RMCornerSlope.FlavorDescription,水をブロックしない,-
Knatte.DE_RMSquare.DisplayName,装飾用メタルキューブ,-
Knatte.DE_RMSquare.Description, ribbed メタル スクエアをダムする,-
Knatte.DE_RMSquare.FlavorDescription,水をブロックしません,-
Knatte.DE_RMSquare2W.DisplayName,メタルレヴィ2x2,-
Knatte.DE_RMSquare3W.DisplayName,メタルレヴェ 3x3,-
Knatte.DE_RMSquareW.Description,リブ付き金属で大きく作ってください。,-
Knatte.DE_RMSquareW.FlavorDescription,水は通りません。,-
Knatte.DE_RMSquareW1x1.DisplayName,メタルレベル 1x1,-
Knatte.DE_RMSquareW1x2.DisplayName,メタルレヴィ 1x2,-
Knatte.DE_RMSquareW1x3.DisplayName,メタルレヴェ1x3,-
Knatte.DE_RMSquareW2x1.DisplayName,メタルレヴェ 2x1,-
Knatte.DE_RMSquareW2x3.DisplayName,メタルレヴェ 2x3,-
Knatte.DE_RMSquareW3x1.DisplayName,メタルレヴィ 3x1,-
Knatte.DE_RMSquareW3x2.DisplayName,メタルレヴェ 3x2,-
Knatte.DE_RMCorner2X.DisplayName,"装飾メタルコーナー  
ダブルハイト",-
Knatte.DE_RMCorner2X.Description,リブ付き金属ダムをコーナーに配置してください。,-
Knatte.DE_RMCorner2X.FlavorDescription,水をブロックしない,-
Knatte.DE_RMSQCorner2X.DisplayName,装飾用金属角コーナー ダブルハイト,-
Knatte.DE_RMSQCorner2X.Description,リブ付き金属ダムをコーナーにしましょう。,-
Knatte.DE_RMSQCorner2X.FlavorDescription,水をブロックしません,-
Knatte.DE_RMDiagonal2X.DisplayName,装飾金属の斜め 二重高さ,-
Knatte.DE_RMDiagonal2X.Description,リブ付き金属ダムを横に移動させてください。,-
Knatte.DE_RMDiagonal2X.FlavorDescription,水をブロックしません,-
Knatte.DE_RMInvCornerS2X.DisplayName,装飾金属内部コーナーサイドプラットフォームダブルハイト,-
Knatte.DE_RMInvCornerS2X.Description,リブ付き金属ダムを横に移動させ、プラットフォームを設置してください。,-
Knatte.DE_RMInvCornerS2X.FlavorDescription,水をブロックしません,-
Knatte.DE_RMInvCorner2X.DisplayName,装飾用金属内部コーナー ダブルハイト,-
Knatte.DE_RMInvCorner2X.Description,リブ付き金属ダムをコーナーにしましょう。,-
Knatte.DE_RMInvCorner2X.FlavorDescription,水をブロックしません,-
Knatte.DE_RMInvCornerW2X.DisplayName,金属レベル内部コーナー ダブルハイト,-
Knatte.DE_RMInvCornerW2X.Description,リブ付きメタルダムをコーナーに設置してください。,-
Knatte.DE_RMInvCornerW2X.FlavorDescription,水は通らないでしょう。,-
Knatte.DE_RMSlope2X.DisplayName,"装飾金属スロープ  
ダブルハイト",-
Knatte.DE_RMSlope2X.Description,リブ付き金属ダムを傾斜させる。,-
Knatte.DE_RMSlope2X.FlavorDescription,水をブロックしません,-
Knatte.DE_RMCornerSlope2X.DisplayName,"装飾金属スロープコーナー  
ダブルハイト",-
Knatte.DE_RMCornerSlope2X.Description,リブ付き金属ダムを角にしましょう。,-
Knatte.DE_RMCornerSlope2X.FlavorDescription,水をブロックしません,-
Knatte.DE_RMCorner3X.DisplayName,"装飾メタルコーナー  
トリプルハイト",-
Knatte.DE_RMCorner3X.Description,リブ付き金属ダムをコーナーにしましょう。,-
Knatte.DE_RMCorner3X.FlavorDescription,水をブロックしません,-
Knatte.DE_RMInvCorner3X.DisplayName,装飾金属内部コーナー トリプル高さ,-
Knatte.DE_RMInvCorner3X.Description,リブ付き金属ダムをコーナーにしましょう。,-
Knatte.DE_RMInvCorner3X.FlavorDescription,水をブロックしません,-
Knatte.DE_RMSlope3X.DisplayName,装飾金属スロープトリプルハイト,-
Knatte.DE_RMSlope3X.Description,リブ付き金属ダムを傾斜させる。,-
Knatte.DE_RMSlope3X.FlavorDescription,水をブロックしません,-
Knatte.DE_RMInvCornerW3X.DisplayName,リーブ内部コーナートリプルハイト,-
Knatte.DE_RMInvCornerW3X.Description,リブ金属ダムをコーナーにしましょう。,-
Knatte.DE_RMInvCornerW3X.FlavorDescription,水は流れない,-
Knatte.DE_RMSlopeW_1.DisplayName,金属レベルのスロープ,-
Knatte.DE_RMSlopeW_2.DisplayName,メタルレヴィスロープ ダブルハイト,-
Knatte.DE_RMSlopeW_3.DisplayName,"金属防波堤の傾斜 
三重の高さ",-
Knatte.DE_RMSlopeW.Description,水を完全にブロックするリブ付き金属スロープ,-
Knatte.DE_RMSlopeW.FlavorDescription,水は通りません,-
Knatte.DE_RMSlopeS.DisplayName,装飾金属階段,-
Knatte.DE_RMSlopeS.Description,リブ付き金属ダムを踏ませてください。,-
Knatte.DE_RMSlopeS.FlavorDescription,水をブロックしません,-
Knatte.DE_RMToolGroup.Decoration,装飾ブロック,-
Knatte.DE_RMCategoryDam.DisplayName,リブ付きメタル装飾品,-
Knatte.DE_RMCategoryDam.Des,水をブロックしません,-
Knatte.DE_RMCategoryLevees.DisplayName,形状付きリブ金属堤防部品,-
Knatte.DE_RMCategoryLeveesSQ.DisplayName,角ばったリブの金属製堤防部品,-
Knatte.DE_RMCategoryDam2.DisplayName,リブ付きメタル装飾品 2,-
Knatte.DE_RMCategoryDam2.Des,水をブロックしません,-
Knatte.DE_RMDoubleInvSlope.DisplayName,金属製二重逆勾配,-
Knatte.DE_RMDoubleInvSlope.Description,リブ付き金属堤防と逆スロープコンボ,-
Knatte.DE_RMDoubleInvSlope.FlavorDescription,橋を建設しましょう。,-
Knatte.DE_RMSquare1x2.DisplayName,装飾用メタルキューブ 1x2,-
Knatte.DE_RMSquare1x3.DisplayName,デコレーションメタルキューブ 1x3,-
Knatte.DE_RMSquare_B.Description,水を遮らずに突き出すことができるひびの入った金属の四角。,-
Knatte.DE_RMSquare_B.FlavorDescription,見て、それは浮いている。,-
Knatte.DE_RMInvSlope1x1.DisplayName,金属逆勾配 1x1,-
Knatte.DE_RMInvSlope1x2.DisplayName,金属逆スロープ 1x2,-
Knatte.DE_RMInvSlope1x3.DisplayName,金属逆スロープ 1x3,-
Knatte.DE_RMInvSlope2x1.DisplayName,メタルインバーテッドスロープ 2x1,-
Knatte.DE_RMInvSlope.Description,水を塞がずに突き出すことができるリブ付き金属の四角形。,-
Knatte.DE_RMInvSlope.FlavorDescription,出発しましょう,-
Knatte.DE_RMInvTrapezium1x1.DisplayName,逆台形 1x1,-
Knatte.DE_RMBlockDecoration.DisplaynameLocKey,美しいダム,-
Knatte.DE_RMInvSlopeW1x1.DisplayName,逆さ金属堤防の傾斜 1x1,-
Knatte.DE_RMInvSlopeW1x2.DisplayName,逆向き金属堤防傾斜 1x2,-
Knatte.DE_RMInvSlopeW1x3.DisplayName,逆向きの金属堤防傾斜 1x3,-
Knatte.DE_RMInvSlopeW2x1.DisplayName,逆向きの金属堤防傾斜 2x1,-
Knatte.DE_RMInvSlopeW.Description,"突起可能なリブ付き金属の四角形。
配置は六角ブロックで、すべての水を遮断し、他のブロックは上下のみからのアクセスが可能な、内蔵の防水床のようなものです。",-
Knatte.DE_RMInvSlopeW.FlavorDescription,出発しましょう,-
Knatte.DE_RMInvTrapeziumW1x1.DisplayName,逆台形金属堤防 1x1,-
Knatte.DE_RMDoubleInvSlopeW.Description,両側が突き出たリブ付き金属の四角形。配置された六角ブロックは、他のブロックとは異なり、水は上部/下部からのみ流れ込む、内蔵の透水性のない床のようなものです。,-
Knatte.DE_RMDoubleInvSlopeW.FlavorDescription,橋を架けましょう。,-
Knatte.DE_SMCorner.DisplayName,装飾金属コーナー,-
Knatte.DE_SMCorner.Description,滑らかな金属のダムを角にしましょう。,-
Knatte.DE_SMCorner.FlavorDescription,水をブロックしない,-
Knatte.DE_SMSQCorner.DisplayName,装飾金属平方コーナー,-
Knatte.DE_SMSQCorner.Description,スムーズな金属ダムを角にしておきましょう。,-
Knatte.DE_SMSQCorner.FlavorDescription,水をブロックしない,-
Knatte.DE_SMDiagonal.DisplayName,装飾金属対角線,-
Knatte.DE_SMDiagonal.Description,滑らかな金属のダムを脇に移動させてください。,-
