ID,Text,Comment
Tobbert.TrackStraight.DisplayName,Gerade Bahngleise,-
Tobbert.TrackStraight.Description,"Ein Streckenteil, der gerade verläuft. Kann durch Klicken darauf mit dem Toggle in ein Einbahn-Signal umgewandelt werden. Erzeugt einen Gleisabschnitt zwischen Einbahnstraßen, auf dem sich nur ein einzelner Zug befinden kann (angezeigt durch die Farben).",-
Tobbert.TrackStraight.FlavorDescription,Zug! Zug!,-
Tobbert.TrackOneWay.DisplayName,Einwegsignalspur,-
Tobbert.TrackOneWay.Description,"Wird den Zügen mitteilen, dass sie nur durch die grüne Seite fahren können. Kann durch das Umschalten beim Klicken darauf wieder in ein gerades Gleis zurückgeändert werden. Erstellt einen Gleisabschnitt zwischen einspurigen Strecken, der es einem einzelnen Zug ermöglicht, darauf zu fahren (angezeigt durch die Farben).",-
Tobbert.TrackOneWay.FlavorDescription,Du... sollst... passieren...,-
Tobbert.TrackCrossing.DisplayName,Bahnübergang,-
Tobbert.TrackCrossing.Description,"Biber können die Gleise hier überqueren. Kollisionen werden nicht implementiert, da die Leistung zu sehr leiden würde.",-
Tobbert.TrackCrossing.FlavorDescription,Der Zug kommt sehr schnell näher.,-
Tobbert.TrackHillStart.DisplayName,Hangbahn,-
Tobbert.TrackHillStart.Description,"Eine Strecke, die es Zügen ermöglicht, auf- und abzufahren.",-
Tobbert.TrackHillStart.FlavorDescription,Ist der Zug nicht zu schwer?,-
Tobbert.TrackCorner1x1.DisplayName,Ecke 1x1 Schienenstraße,-
Tobbert.TrackCorner1x1.Description,"Ein Gleisstück, das um eine Ecke führt.",-
Tobbert.TrackCorner1x1.FlavorDescription,Könnte ein bisschen eng werden.,-
Tobbert.TrackCorner2x2.DisplayName,Ecke 2x2 Schienenstück,-
Tobbert.TrackCorner2x2.Description,"Ein Gleisstück, das um eine größere Kurve führt.",-
Tobbert.TrackCorner2x2.FlavorDescription,Was für eine schön aussehende Kurve.,-
Tobbert.TrackTIntersection1x1.DisplayName,T-Kreuzung Bahngleis 1x1,-
Tobbert.TrackTIntersection1x1.Description,Eine Kreuzung in Form eines T für Züge.,-
