ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,Séquoia géant 3x3,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,arbre 2x2 ???,-
MapMakerPlants.Brambles.DisplayName,Broussailles,-
MapMakerPlants.NewVineV.DisplayName,Vignes (verticales),-
MapMakerPlants.NewVineH.DisplayName,Vignes (Horizontales),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 P.bambou,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,Lemonnier,-
MapMakerPlants.PinkBirch.DisplayName,Fleur éternelle,-
MapMakerPlants.RuinedPath.DisplayName,Chemin ruiné,-
MapMakerPlants.BrokenHouse.DisplayName,Maison en ruines (bûches),-
MapMakerPlants.PlankRuin.DisplayName,Maison brisée (Planches),-
NaturalResource.PinkBirch.DisplayName,Everblossom,-
Good.Pumpkin.DisplayName,Citrouille,-
Good.Pumpkin.PluralDisplayName,Citrouilles,-
NaturalResource.Waterbamboo.DisplayName,Bambou incroyablement grand,-
Lapantouflemagic.NewVineH.DisplayName,Vigne à raisin,-
MapMakerPlants.GearsRuin.DisplayName,Maison en ruine (Engrenages),-
MapMakerPlantReader.GrapeNeed.DisplayName,Raisins,-
MapMakerPlantReader.Lemonade.DisplayName,Limonade,-
MapMakerPlantReader.Lemonade.PluralDisplayName,Limonade,-
Good.RedGrapes.DisplayName,Raisins,-
Good.RedGrapes.PluralDisplayName,Raisins,-
MapMakerPlantReader.Lemons.DisplayName,Citron,-
MapMakerPlantReader.Lemons.PluralDisplayName,Citrons,-
