ID,Text,Comment
IgorZ.Automation.CancelTool.Description,Используйте этот инструмент для очистки любого оборудования на зданиях или строительных площадках.,-
IgorZ.Automation.CancelTool.Title,Отменить автоматизацию,-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<ЖелтаяВыделка>блокирует путь</ЖелтаяВыделка>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<ЖелтоеВыделение>не блокирует путь</ЖелтоеВыделение>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Строители пока не могут добраться до него, но путь строится.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Недоступная строительная площадка,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,"Строители не могут найти путь к этому участку. Возможно, здесь ничего нельзя построить.",-
IgorZ.Automation.DebugFinishNowTool.Description,Немедленно завершает выбранные конструкции.,-
IgorZ.Automation.DebugFinishNowTool.Title,Завершите сейчас инструмент отладки.,-
IgorZ.Automation.DebugPickTool.Description,Распечатывает компоненты на выбранном объекте.,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,"Удерживайте <i>SHIFT</i>, чтобы напечатать ""Доступно"".",-
IgorZ.Automation.DebugPickTool.DescriptionHint2,"Удерживайте <i>CTRL</i>, чтобы напечатать границы NavMesh.",-
IgorZ.Automation.DebugPickTool.Title,Инструмент отладки,-
IgorZ.Automation.PauseTool.Description,"Используйте этот инструмент, чтобы приостановить строительство и строительные площадки.",-
IgorZ.Automation.PauseTool.Title,Пауза зданий,-
IgorZ.Automation.ResumeTool.Description,"Используйте этот инструмент, чтобы возобновить работу зданий и строительных площадок.",-
IgorZ.Automation.ResumeTool.Title,Снять приостановку со зданий,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,Ошибка автоматизации,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,Некоторые правила автоматизации не могут быть выполнены.,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,"Ждем, когда закончатся другие здания.",-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<ЖелтыйВыделение>удерживать завершение</ЖелтыйВыделение>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<ЖелтоеПодсвечивание>создание резюме</ЖелтоеПодсвечивание>,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,Взрывайте динамит 2 раза.,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,Взорвать динамит 3 раза,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,Взрывайте динамит 4 раза.,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,Взрывай динамит 5 раз.,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,Взорвать динамит 6 раз,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,"Примените этот шаблон на затворы, которые нужно закрывать, когда начинается плохая приливная волна.",-
