ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,Инструмент отладки,-
IgorZ.Automation.DebugPickTool.Description,Напечатать компоненты на выбранном объекте.,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,"Удерживайте <i>SHIFT</i>, чтобы напечатать Доступно.",-
IgorZ.Automation.DebugPickTool.DescriptionHint2,"Держите <i>CTRL</i>, чтобы напечатать границы NavMesh.",-
IgorZ.Automation.DebugFinishNowTool.Title,Завершите сейчас инструмент отладки,-
IgorZ.Automation.DebugFinishNowTool.Description,Немедленно завершает выбранные конструктивы.,-
IgorZ.Automation.ToolGroup.Main.DisplayName,Настройка автоматизации,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,Изменение ландшафта,-
IgorZ.Automation.ToolGroup.Water.DisplayName,Условия водоснабжения,-
IgorZ.Automation.ToolGroup.Power.DisplayName,Условия питания,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,Условия хранения,-
IgorZ.Automation.ToolGroup.Population.DisplayName,Условия населения,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,Взрывать динамит 2 раза,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,Взорвать динамит 3 раза,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,Взорвать динамит 4 раза,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,Взорвать динамит 5 раз,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,Взорвать динамит 6 раз,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,"Этот шаблон можно применять к динамитам, как завершённым, так и находящимся в процессе сборки. По завершении динамит сработает автоматически, и будет размещен новый чертеж динамита для дальнейшего глубокого копания.",-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,"Опустошите хранилище, если его емкость превышает 50%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,"Опустошите хранилище, если его заполняемость превышает 60%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,"Очистите хранилище, если заполненность превышает 70%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,"Очистите хранилище, если его вместимость превышает 80%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,"Очистите хранилище, если его заполняемость превышает 90%.",-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,"Этот шаблон можно применить к зданиям, которые производят один тип товара и не имеют запасов сырья. Если уровень <i>выходного</i> запаса превышает заранее установленный порог, здание перейдет в режим 'пусто', что облегчит быструю ликвидацию товаров.",-
IgorZ.Automation.EmptyOutputStore.CustomStatus,Здание опустошается в приоритетном порядке.,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,Пауза во время засухи,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,"Примените этот шаблон к зданиям, которые должны оставаться в паузе во время засухи.",-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,Пауза во время отлива,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,"Примените этот шаблон к зданиям, которые должны оставаться в режиме паузы во время плохих приливов.",-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,Пауза во время умеренной погоды,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,"Примените этот шаблон к зданиям, которые должны оставаться в паузе во время умеренной погоды.",-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,Закройте шлюз во время засухи.,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,"Примените этот шаблон к затворам, которые должны закрываться, когда начинается засуха.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,Открыть шлюз во время засухи,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,"Примените этот шаблон к затворам, которые должны открываться, когда начинается засуха.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,Регулятор открытых водоемов во время засухи,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,"Примените этот шаблон к водным регуляторам, которые должны быть открыты во время засухи.",-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,Закройте заслонку во время плохого прилива.,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,"Примените этот шаблон для затворов, которые необходимо закрыть, когда начинается плохое течение.",-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,Откройте затвор во время плохого прилива.,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,"Примените этот шаблон к затворным воротам, которые нужно открыть, когда заканчивается прилив.",-
