ID,Text,Comment
Cordial.Building.Forester.Description,Zwangsaufforstung von:,-
Cordial.ForesterUpdate.Fragment.NoUpdateOption,Keine,-
Cordial.PlantingOverrideTool.Crop.DisplayName,Werkzeug zum Überschreiben der Pflanzenanpflanzung,-
Cordial.PlantingOverrideTool.Crop.Description,Vorhandene Pflanzenanbau überschreiben,-
Cordial.PlantingOverrideTool.Tree.DisplayName,Forstpflanzung Überschreibewerkzeug,-
Cordial.PlantingOverrideTool.Tree.Description,Das Pflanzen von bestehenden Bäumen oder Sträuchern überschreiben,-
Cordial.PlantingOverrideTool.PlantingOverrideToolPanel.Title,Pflanzüberschreibungskonfiguration,-
Cordial.PlantingOverrideTool.PlantingOverrideToolPanel.Description,Ersetzen Sie die vorhandene Pflanze durch:,-
Cordial.PlantingOverrideTool.PlantingOverrideToolPanel.CuttingAreaRemove,Schneidbereich nach dem Pflanzen deaktivieren,-
Cordial.PlantBeehiveTool.DisplayName,Bienenstock-Überschreibung,-
Cordial.PlantBeehiveTool.Description,Ersetzen Sie eine Pflanze durch einen Bienenstock.,-
Cordial.PlantBeehiveTool.FactionLock,Dieses Tool ist nicht verfügbar für:,-
Cordial.PlantBeehiveTool.BuildingLock,Dieses Gebäude ist verschlossen:,-
Cordial.PlantBeehiveTool.Unlock,Werkzeug entsperrt!,-
