ID,Text,Comment
Knatte.Subgroup_MGShafts.DisplayName,Wały,-
Knatte.Subgroup_MGPower.DisplayName,Generatory Prądu,-
Knatte.Subgroup_MGPiles.DisplayName,Hemoroidy,-
Knatte.Subgroup_MGWarehouses.DisplayName,Magazyny,-
Knatte.Subgroup_MGTanks.DisplayName,Czołgi,-
Knatte.Subgroup_MGStaircase.DisplayName,Schody,-
Knatte.Subgroup_MGPlatforms.DisplayName,Platformy,-
Knatte.Subgroup_MGMetalPlatform.DisplayName,Platformy metalowe,-
Knatte.Subgroup_MGBridges.DisplayName,Mosty zwodzone,-
Knatte.Subgroup_MGAqueduct.DisplayName,Akwedukty,-
Knatte.Subgroup_MGFloodgates.DisplayName,Wrota przeciwpowodziowe,-
Knatte.Subgroup_MGAqueduct_Floors.DisplayName,Pody aqueductu,-
Knatte.Subgroup_MGDynamite.DisplayName,Dynamity,-
Knatte.Subgroup_MGRoofs.DisplayName,Dachy,-
Knatte.Subgroup_MGOverhangs.DisplayName,Występy,-
Knatte.Subgroup_MGBigMetalPillar.DisplayName,Wielkie metalowe filary,-
Knatte.Subgroup_MGMetalOverhang.DisplayName,Dodatkowe metalowe występy,-
Knatte.Subgroup_MGPipe.DisplayName,Rury,-
Lapantouflemagic.logstairs.Description,Stos bali ułożonych w prymitywne schody.,-
Lapantouflemagic.Crappyplatform.Description,"Przykra wymówka za platformę, wstyd dla bobrów.",-
