ID,Text,Comment
kulesz.FPPCamera.KeyBinding.Jump,Skok,-
kulesz.FPPCamera.KeyBinding.MoveBackward,Cofnij się,-
kulesz.FPPCamera.KeyBinding.MoveForward,Idź naprzód,-
kulesz.FPPCamera.KeyBinding.MoveLeft,Przesuń w lewo,-
kulesz.FPPCamera.KeyBinding.MoveRight,Przejdź w prawo,-
kulesz.FPPCamera.KeyBinding.Run,Uruchom,-
kulesz.FPPCamera.KeyBindingGroup,Kamera FPP,-
kulesz.FPPCamera.Settings.CameraSway,Kołysanie kamery,-
kulesz.FPPCamera.Settings.FOV,Kąt widzenia,-
kulesz.FPPCamera.Settings.HorizontalSensitivity,Czułość pozioma,-
kulesz.FPPCamera.Settings.VerticalSensitivity,Czułość pionowa,-
