ID,Text,Comment
Nadca.Subgroup_SomeMetalPlatforms.DisplayName,一些金屬平台,-
Nadca.Subgroup_SomeMetalOverhangs.DisplayName,一些金屬懸挑,-
Nadca.Subgroup_SomePlatforms.DisplayName,一些平台,-
Nadca.Overhang8x1.DisplayName,懸臂 8x1,-
Nadca.Overhang9x1.DisplayName,懸垂 9x1,-
Nadca.Overhang10x1.DisplayName,懸掛 10x1,-
Nadca.Overhang11x1.DisplayName,懸垂 11x1,-
Nadca.Overhang12x1.DisplayName,懸臂 12x1,-
Nadca.Overhang13x1.DisplayName,突出部分 13x1,-
Nadca.Overhang10x5.DisplayName,懸垂 10x5,-
Nadca.Overhang.T.5x1.DisplayName,T型懸臂 5x1,-
Nadca.Overhang.T.10x1.DisplayName,T 懸垂 10x1,-
Nadca.Overhang3x3+22.DisplayName,大長 3x3+22,-
Nadca.Platform3x3x3.DisplayName,大型平台 3x3x3,-
Nadca.Platform4x4x3.DisplayName,更大的平台 4x4x3,-
Nadca.Platform5x5x3.DisplayName,超級平台 5x5x3,-
Nadca.Platform5x5x3.Access.DisplayName,Mega平台 5x5x3 與開口,-
Nadca.Platform10x10.Description,一個需要四個角落建立基礎來支撐的高臺。,-
Nadca.Platform10x10.DisplayName,Giga 平台 10x10,-
Nadca.RustedPlatform20x20.FlavorDescription,不要受傷！,-
Nadca.RustedPlatform20x20.DisplayName,生鏽的平台 20x20,-
Nadca.PlatformMetalBlock.Description,透水磚用於平台基座,-
Nadca.PlatformMetalBlock.DisplayName,鏽蝕的平台區塊,-
Nadca.PlatformMetalBase20x20.Description,防水滲透基座 用於生銹的平台 20x20,-
Nadca.PlatformMetalBase20x20.DisplayName,20x20 鍍銅底座,-
Nadca.PlatformWoodBlock.Description,用於一些千兆平台的水障礙塊，可用作堤防,-
Nadca.PlatformWoodBlock.DisplayName,木製平台區塊,-
Nadca.MetalPlatform1x1.Description,適合填補帶有邊緣的平台的縫隙,-
Nadca.MetalPlatform1x1.DisplayName,金屬平台 1x1,-
Nadca.MetalPlatform3x3.Corner.Description,最佳的平台站在角落。,-
Nadca.MetalPlatform3x3.Corner.DisplayName,角落金屬平台 3x3,-
Nadca.MetalPlatform4x4.Corner.Description,角落平台並非孤立存在。,-
Nadca.MetalPlatform4x4.Corner.DisplayName,角落金屬平台 4x4,-
Nadca.MetalPlatform5x10.Description,一個滿足雙方需求的平台,-
Nadca.MetalPlatform5x10.DisplayName,大凸台 10x5,-
Nadca.MetalPlatform15x15.Description,堅實的基礎,-
Nadca.MetalPlatform15x15.DisplayName,最大的金屬平台 15x15,-
Nadca.MetalPlatform5x5.Lip.Description,擴展您的平台從未如此簡單！,-
Nadca.MetalPlatform5x5.Lip.DisplayName,金屬平台 5x5 鋪邊 A,-
Nadca.MetalPlatform5x5.Lip2.Description,完美無縫地進入您的高層。,-
Nadca.MetalPlatform5x5.Lip2.DisplayName,金屬平台 5x5 縁 B,-
Nadca.MetalPlatform5x5.Lip2b.Description,在你的平台下建立一個網絡,-
Nadca.MetalPlatform5x5.Lip2b.DisplayName,五乘五金屬平台 B 長邊,-
Nadca.MetalPlatform5x5.Lip3.Description,現在就讓您的平台未來無憂！,-
Nadca.MetalPlatform5x5.Lip3.DisplayName,金屬平台 5x5 ledge C,-
Nadca.MetalPlatform5x5.Access.Description,金屬平台5x5，帶有通道開口以實現更無縫的建構。,-
Nadca.MetalPlatform5x5.Access.DisplayName,金屬平台 5x5 含艙門,-
Nadca.TunnelPlatform.DisplayName,水障隧道平台,-
Nadca.TunnelPlatform.Description,防止水進入的平台。搭配魔法。,-
