ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,Prymitywny brama Torii,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,Pierwotna brama torii złożona z połączonych bali.,-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,"Nie jest dobrze znane, dlaczego brama torii została zbudowana, ale dominującą teorią jest to, że zbudowano ją, aby ofiarować pyszne kłody królowi bobrów.",-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,Prosty brama Torii,-
minorunara.ToriiGates.SimpleToriiGate.Description,Prosty torii wykonany z desek.,-
minorunara.ToriiGates.SimpleToriiGate.Flavor,"„Hej, to brama torii wygląda apetycznie!” —Pina",-
minorunara.ToriiGates.DemoToriiGate.DisplayName,Demo wersja. Brama Torii,-
minorunara.ToriiGates.DemoToriiGate.Description,"To jest reprodukcja bramy torii, która istniała, gdy Timberborn był jeszcze wersją demo.",-
minorunara.ToriiGates.DemoToriiGate.Flavor,"""To smak historii."" —Pina",-
minorunara.ToriiGates.IronToriiGate.DisplayName,Żelazna brama Torii,-
minorunara.ToriiGates.IronToriiGate.Description,Bramka torii Shinmei wykonana z żelaza.,-
minorunara.ToriiGates.IronToriiGate.Flavor,"Wiele bobrów gryzie prostą bramę torii, więc przeciwdziałaliśmy temu, tworząc je z żelaza.",-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,Leczone wrota Torii,-
minorunara.ToriiGates.TreatedToriiGate.Description,Brama torii Myojin.,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,"Luksusowy torii wykonany z najlepszej jakości drewna pokryty żywicą sosnową. Duża liczba bobrów pilnuje, aby nikt nie podgryzał go.",-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,Wielka drewniana brama torii,-
minorunara.ToriiGates.HugeToriiGateFT.Description,"Bramka torii w sanktuarium Itsukushima jest tak ogromna, że wydaje się niemożliwe, aby zatopić ją na dno tamy.",-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,"Fuzja natury i technologii doprowadziła do powstania zaawansowanej bramy torii, która jest odporna na gryzienie przez bobry.",-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,Wielka metalowa brama torii,-
minorunara.ToriiGates.HugeToriiGateIT.Description,"Bramka torii świątyni Kumano Hongu Taisha jest tak ogromna, że widać ją z innej dzielnicy. Nie trzeba dodawać, że jest niejadalna.",-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,"„Ale myślałam, że torii pierwotnie stworzono, aby wielkie bobry mogły je jeść?” —Pina",-
minorunara.ToriiGates.ToriiCategory.DisplayName,Bramy Torii,-
minorunara.ToriiGates.ToriiCategory.Description,Niech żyją Shinto Bobry!,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,Zwykła brama Torii,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,Wspaniała brama Torii,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,Wielka Brama Torii,-
minorunara.Lantern.ForwardFacingBench.DisplayName,Ławka skierowana do przodu,-
minorunara.Lantern.ForwardFacingBench.Description,Ławka z ścieżką prowadzącą do tyłu.,-
minorunara.Lantern.ForwardFacingBench.Flavor,"""jak weszli?"" -pmduda",-
minorunara.Lantern.LanternCategory.DisplayName,lampiony,-
minorunara.Lantern.LanternCategory.Description,Świeci w nocy.,-
minorunara.Lantern.IndoorLantern.DisplayName,Lampion wewnętrzny,-
minorunara.Lantern.IndoorLantern.Description,"Chociaż nazywa się ją lampą wewnętrzną, można ją zainstalować na zewnątrz.",-
minorunara.Lantern.IndoorLantern.Flavor,"Przodkowie bobrów byli nocni, aby unikać drapieżników, ale teraz, jako ukoronowanie całego stworzenia, cieszymy się opalaniem w świetle dziennym.",-
minorunara.Lantern.StreetLantern.DisplayName,Latarnia uliczna,-
minorunara.Lantern.StreetLantern.Description,Te lampiony często instalowane są przed wartowniami i na ulicach. Będą także używane do oznakowania sklepów.,-
minorunara.Lantern.StreetLantern.Flavor,"Pomysł, aby znaki sklepowe świeciły, ożywił miasto.",-
minorunara.Lantern.GardenLantern.DisplayName,Lampa ogrodowa,-
minorunara.Lantern.GardenLantern.Description,Te latarnie są często instalowane w świątyniach i ogrodach.,-
minorunara.Lantern.GardenLantern.Flavor,"Czym jest Zen? Czy mogę to jeść?"""" -Pina",-
minorunara.Lantern.PaperLantern.DisplayName,Lampa papierowa,-
minorunara.Lantern.PaperLantern.Description,"Te latarnie są używane podczas festiwali i przed barami, aby stworzyć atmosferę różniącą się od codziennego życia.",-
minorunara.Lantern.PaperLantern.Flavor,"Przebywanie do późna prawdopodobnie cię podekscytuje, ale tylko z umiarem, ponieważ musisz pracować jutro.",-
minorunara.Lantern.ModernLantern1.DisplayName,Nowoczesna latarnia (trójkąt),-
minorunara.Lantern.ModernLantern1.Description,Latarnia uliczna typu z trójkątnym dachem.,-
minorunara.Lantern.ModernLantern1.Flavor,"Bobry, które pokonały ciemność nocy, nie mają już niczego do strachu. Poza suszą.",-
minorunara.Lantern.ModernLantern2.DisplayName,Nowoczesna Lampa (Kwadratowa),-
minorunara.Lantern.ModernLantern2.Description,Kwadratowy latarniowy lampion typu streetlight.,-
minorunara.Lantern.ModernLantern2.Flavor,Teraźniejszość w końcu stanie się przeszłością. Ale nawet w przyszłości zapory pozostaną ważne.,-
minorunara.ToriiGatesLantern.SettingsHeader,Ustawienia modyfikacji bram Torii i latarni,-
minorunara.ToriiGatesLantern.SettingsDiscription,Włącz latarnie i pozwól shide kołysać się na wietrze.,-
