ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,Prymitywna brama Torii,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,Prymitywny torii złożony z połączonych bali.,-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,"Nie jest dobrze znane, dlaczego brama torii została zbudowana, ale panująca teoria głosi, że miała na celu ofiarowanie pysznych kłód królowi bobrów.",-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,Prosty brama Torii,-
minorunara.ToriiGates.SimpleToriiGate.Description,Prosty brama torii z desek.,-
minorunara.ToriiGates.SimpleToriiGate.Flavor,"„Hej, to brama torii wygląda bardzo smacznie!” —Pina",-
minorunara.ToriiGates.DemoToriiGate.DisplayName,Wersja demonstracyjna. Brama Torii,-
minorunara.ToriiGates.DemoToriiGate.Description,"To jest reprodukcja bramy torii, która istniała, gdy Timberborn był jeszcze w wersji demonstracyjnej.",-
minorunara.ToriiGates.DemoToriiGate.Flavor,"""To smak historii."" —Pina",-
minorunara.ToriiGates.IronToriiGate.DisplayName,Żelazna brama torii,-
minorunara.ToriiGates.IronToriiGate.Description,Bramka torii Shinmei wykonana z żelaza.,-
minorunara.ToriiGates.IronToriiGate.Flavor,"Wiele bobrów obgryza prostą bramę torii, więc przeciwdziałaliśmy temu, wykonując je z żelaza.",-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,Leczone Brama Torii,-
minorunara.ToriiGates.TreatedToriiGate.Description,Bramy torii Myojin.,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,"Luksusowy torii wykonany z najlepszego drewna pokrytego żywicą sosnową. Duża liczba bobrów czuwa, aby upewnić się, że nikt go nie podgryza.",-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,Wielka drewniana brama Torii,-
minorunara.ToriiGates.HugeToriiGateFT.Description,"Bramka torii w Sanktuarium Itsukushima jest tak ogromna, że wydaje się niemożliwe, aby zatopić ją na dno tamy.",-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,"Fuzja natury i technologii doprowadziła do powstania zaawansowanej bramy torii, która jest odporna na gryzienie przez bobry.",-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,Wielka metalowa brama torii,-
minorunara.ToriiGates.HugeToriiGateIT.Description,"Bramę torii świątyni Kumano Hongu Taisha widać z tak daleka, że można ją zobaczyć z innej dzielnicy. Nie trzeba dodawać, że jest niejadalna.",-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,"„Ale myślałem, że torii były pierwotnie robione, aby wielkie bobry mogły je jeść?” —Pina",-
minorunara.ToriiGates.ToriiCategory.DisplayName,Bramy Torii,-
minorunara.ToriiGates.ToriiCategory.Description,Chwała shintoistycznym bobrom!,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,Zwykła brama Torii,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,Wspaniała brama Torii,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,Wielka Brama Torii,-
minorunara.Lantern.ForwardFacingBench.DisplayName,Ławka skierowana do przodu,-
minorunara.Lantern.ForwardFacingBench.Description,Ławka z ścieżką prowadzącą do tyłu.,-
minorunara.Lantern.ForwardFacingBench.Flavor,"""jak weszli?"" -pmduda",-
minorunara.Lantern.LanternCategory.DisplayName,lampiony,-
minorunara.Lantern.LanternCategory.Description,Świeci w nocy.,-
minorunara.Lantern.IndoorLantern.DisplayName,Latarnia wewnętrzna,-
minorunara.Lantern.IndoorLantern.Description,"Chociaż nazywa się go latarnią wewnętrzną, można go zainstalować na zewnątrz.",-
minorunara.Lantern.IndoorLantern.Flavor,"Przodkowie bobrów byli nocni, aby unikać drapieżników, ale teraz, jako korona całego stworzenia, cieszymy się wylegiwaniem się w świetle dziennym.",-
minorunara.Lantern.StreetLantern.DisplayName,Latarnia uliczna,-
minorunara.Lantern.StreetLantern.Description,Te lampiony są często instalowane przed wartowniami i na ulicach. Będą również używane do oznakowania sklepów.,-
minorunara.Lantern.StreetLantern.Flavor,"Pomysł, aby znaki sklepowe świeciły, ożywił miasto.",-
minorunara.Lantern.GardenLantern.DisplayName,Latarnia ogrodowa,-
