ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Nawadnianie z Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Nawadnianie,-
Knatte.IrrigationTower.DisplayName,Wieża irygacyjna,-
Knatte.IrrigationTower.Description,"Nawadnia ziemię wokół siebie. Nie używa wody do płytek, których nie może nawodnić.",-
Knatte.IrrigationTower.Header,Tryb nawadniania:,-
Knatte.IrrigationTower.FlavorDescription,"Mniej niż jedna trzecia Ziemi jest pokryta wodą, więc nawadnianie stało się koniecznością.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Efektywna Wieża Nawadniająca,-
Knatte.IrrigationTowerV2_FT.Description,"Nawadnia więcej ziemi wokół siebie i może przyspieszyć wzrost drzew za pomocą ekstraktu. Nie używa wody do płytek, których nie może nawodnić.",-
Knatte.IrrigationTowerV2_IT.DisplayName,Zasilana Wieża Nawadniająca,-
Knatte.IrrigationTowerV2_IT.Description,"Nawadnia wokół siebie bez potrzeby angażowania pracowników. Przy większym zużyciu wody blokuje również zanieczyszczenia. Nie wykorzystuje wody do płytek, których nie może nawodnić.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Z mniej niż jedną trzecią Ziemi pokrytą wodą, nawadnianie stało się koniecznością.",-
Knatte.BigIrrigationTower.DisplayName,Wielka Wieża Nawadniająca,-
Knatte.BigIrrigationTowerIT.Description,"Nawadnia nawet więcej ziemi wokół siebie za mniej wody. 
Niebieska rura wskazuje punkt początkowy nawadniania. 
Nie wykorzystuje wody na płytki, których nie może nawodnić.",-
Knatte.BigIrrigationTowerFT.Description,"Nawadnia jeszcze więcej ziemi wokół siebie za mniejsze zużycie wody.  
Żółta rura wskazuje punkt początkowy nawadniania.  
Nie zużywa wody na płytki, których nie może nawodnić.",-
Knatte.BigIrrigationTower.FlavorDescription,Kropla kropla spada.,-
Knatte.IndWaterTank.DisplayName,Zbiornik wodny przemysłowy,-
Knatte.IndWaterTank.Description,"Pomieści więcej wody i jest modułowy, ale wymaga metalu.",-
Knatte.Pipe5X.DisplayName,Rura 5 Długa,-
Knatte.Pipe10X.DisplayName,Rura 10 długa,-
Knatte.Pipe15X.DisplayName,Rura 15 Długa,-
Knatte.Pipe.Description,"Tamy na obu stronach rury oraz rura wejściowa i wyjściowa. Tamy muszą być zasilane, ale także działać jako transfer. 
Nie umieszczaj tam w heksie nad rurą wyjściową! To spowoduje awarię!",-
Knatte.PipeU5X.DisplayName,Rura podziemna 5 długa,-
Knatte.PipeU10X.DisplayName,Rura podziemna 10 długich,-
Knatte.PipeU15X.DisplayName,Rura podziemna 15 długa,-
Knatte.PipeU.Description,"Wały po obu stronach rury oraz rura wejściowa i wyjściowa. Rura przechodzi pod ziemią między wałami. Wały muszą być zasilane, ale także działać jako transfer. Nie umieszczaj wałów w heksie powyżej rury wyjściowej! To spowoduje awarię!",-
Knatte.CategoryPipe.DisplayName,Proste rury,-
Knatte.CategoryPipe.Description,"Rury, które biegną nad ziemią",-
Knatte.CategoryPipeU.DisplayName,Rury podziemne,-
Knatte.CategoryPipeU.Description,"Rury, które muszą przechodzić pod ziemią w zakręcie",-
Knatte.CategoryHideWE.DisplayName,Niecodzienna Woda Rozszerzenie,-
Knatte.Pipe1X.DisplayName,Wylot rury,-
Knatte.Pipe1X.Description,"Dwa levee i rura wejściowa oraz wyjściowa. Levee muszą być zasilane, ale także działać jako transfer. Nie umieszczaj levee w heksach nad rurą wyjściową! To spowoduje awarię!",-
Knatte.PowerLevee.DisplayName,Zasilana rękawica,-
Knatte.PowerLevee.Description,"Tama, która ma wał do zasilania pomp. Zarówno poziome, jak i pionowe.",-
Knatte.DeepSeaPump.DisplayName,Pompa wodna DeepSea,-
Knatte.DeepSeaPump.Description,Pompa na dno morza,-
Knatte.DeepSeaPump.FlavorDescription,"Łyk świeżej wody wystarczy, aby dodać Ci energii.",-
Knatte.UPowerLevee.DisplayName,Uniwersalna zasilana osłona,-
Knatte.UPowerLevee.Description,"Tama, która ma wał napędowy do zasilania pomp. Połączona z wszystkimi stronami.",-
Knatte.PipeH1X.DisplayName,Odpływ rury (H),-
Knatte.PipeH1X.Description,"Pompa o dużej wydajności, dwa wały i przewód wejściowy oraz wyjściowy. Wały muszą być zasilane, ale także działać jako transfer.",-
Knatte.LargeWaterWheelLevee.DisplayName,Duża wodna koło z wałem,-
Knatte.LargeWaterWheelLevee.Description,"Koło wodne, które ma również nachyloną groblę, aby pomóc w utrzymaniu wody wewnątrz kanałów i zapobiegać przelewaniu się.",-
