ID,Text,Comment
LV.TI.EnableFreeCamera,Aktiviere die freie Kamera,-
LV.TI.EnableFreeCameraDesc,Entfernen Sie die Kamerabeschränkungen im Spiel.,-
LV.TI.DisableFog,Nebel deaktivieren,-
LV.TI.DisableFogDesc,Entferne den Nebel im Spiel.,-
LV.TI.PauseBadWeather,Pause wegen schlechtem Wetter,-
LV.TI.PauseBadWeatherDesc,"Pausiere das Spiel, wenn schlechtes Wetter (Dürre, schlechter Gezeiten) beginnt.",-
LV.TI.ShowCoords,Koordinaten anzeigen,-
LV.TI.ShowCoordsDesc,Zeigen Sie die Blockkoordinaten in der oberen rechten Ecke an. Z ist die Höhe. NOCH NICHT FÜR UPDATE 7 VERFÜGBAR.,-
LV.TI.CoordsLabel,"(X, Y, Z): ({0}, {1}, {2})",-
LV.TI.HeightLabel,Höhe: {0},-
LV.TI.OnlyShowHeight,Nur die Höhe anzeigen,-
LV.TI.OnlyShowHeightDesc,Zeige nur die Höhe anstelle der vollständigen Koordinaten.,-
LV.TI.PrioritizeRubbles,Priorisiere Trümmer,-
LV.TI.PrioritizeRubblesDesc,Setzen Sie automatisch die Priorität der Trümmer auf Hoch.,-
LV.TI.AllDayLight,Keine Tageslichtänderung,-
LV.TI.AllDayLightDesc,"Visuell/UI nur. Ausgewähltes Tageslicht bleibt die ganze Zeit gleich, anstatt sich während des Tages zu ändern.",-
LV.TI.ShowGameTime,Spielzeit anzeigen,-
LV.TI.ShowGameTimeDesc,Zeige die aktuelle Spielzeit oben rechts an.,-
LV.TI.EnableSpeedS25,"Aktivieren Sie die Geschwindigkeit 0,25x [Umschalt+1]",-
LV.TI.EnableSpeedS25Desc,"Entsperren Sie die 0,25-fache Geschwindigkeitsoption im Spiel, indem Sie Shift+1 drücken. Normalerweise ist dies nur im Entwicklungsmodus verfügbar.",-
LV.TI.EnableSpeed4,Aktivieren Sie 30x Geschwindigkeit [4],-
LV.TI.EnableSpeed4Desc,"Schalte die 4. Geschwindigkeit 30x-Option im Spiel frei, indem du die 4 drückst. Normalerweise ist dies nur im Entwicklermodus verfügbar.",-
LV.TI.EnableSpeed5,Aktivieren Sie 99x Geschwindigkeit [5] (!),-
LV.TI.EnableSpeed5Desc,"Schalte die 5. Geschwindigkeitsoption 99x im Spiel frei, indem du die 5 drückst. Normalerweise ist dies nur im Entwicklermodus verfügbar. Sei gewarnt, dass diese Geschwindigkeit instabil ist und Probleme mit dem Spiel verursachen kann. Jemand sagte, Biber könnten hungrig und durstig bleiben.",-
LV.TI.StaticLight,Statisches Tageslicht,-
LV.TI.StaticLightDesc,Visuell/UI nur. Dieses Tageslicht wird die ganze Zeit gleich bleiben.,-
LV.TI.LightSunrise,Sonnenaufgang,-
LV.TI.LightDay,Tag,-
LV.TI.LightSunset,Sonnenuntergang,-
LV.TI.LightNight,Nacht,-
LV.TI.QuickQuit,Schnell/Zwingen Beenden [Strg + Shift + Q] (!),-
LV.TI.QuickQuitDesc,"Drücken Sie Strg + Shift + Q, um das Spiel sofort zu beenden, indem Sie den Spielprozess beenden. KEIN SPEICHERN oder Bereinigung des Spielstands. Seien Sie vorsichtig!",-
LV.TI.BiggerBuildDragArea,Größere Bauzone für den Widerstand (!),-
LV.TI.BiggerBuildDragAreaDesc,"Erhöhen Sie die Ziehfläche für Gebäude wie Dämme (Standard 10x10) oder Straßen (25). Dies erhöht erheblich die Ladezeit und den Speicherverbrauch, verwenden Sie es also mit Vorsicht. Beispiel: Wenn Sie dies auf 5 setzen, wird die Ziehfläche auf 15x15 Dämme oder 30 Straßen. Kann nur im Hauptmenü geändert werden.",-
LV.TI.AutoClearDeadTrees,Tote Bäume sofort entfernen,-
LV.TI.AutoClearDeadTreesDesc,Beim Verwenden des Werkzeugs 'Ressourcen für den Abriss markieren' automatisch tote Bäume sofort ohne Biber beseitigen (als ob Sie darauf bauen würden).,-
LV.TI.AddRealTimeClock,Echtzeituhr hinzufügen,-
LV.TI.AddRealTimeClockDesc,"Fügen Sie eine Echtzeituhr in der oberen rechten Ecke hinzu. Dies ist nützlich für Spieler, die die Zeit während des Spiels im Auge behalten möchten.",-
