ID,Text,Comment
AnalyticsConsent.Agree,はい、同意します。,-
AnalyticsConsent.Disagree,いいえ、同意しません。,-
AnalyticsConsent.Header,ゲーム統計の収集,-
AnalyticsConsent.Info,"お手伝いをお願いし、Timberbornの遊び方を教えていただければ、ゲームをより良くするのに役立ちます。

あなたの同意がある場合、Timberbornはプレイ中に自動的にゲーム統計データを収集します。

あなたの同意は、ゲーム設定からいつでも撤回可能で、収集されたデータを削除することができます。詳細については、<link><u>プライバシーポリシー</u></link>をご覧ください。

ありがとうございます！",-
Attractions.LoadRate,人気,-
Attractions.Visitors,訪問者,-
Attractions.VisitorsLimit,容量: {0},-
Autosave.Success,自動保存,-
Autosave.Failure,自動保存に失敗しました。,-
Autosave.FailureDueToFullDisk,自動保存に失敗しました。ディスクスペースが不足しています。,-
BatchControl.Distribution,配分,-
BatchControl.Housing,神秘的なもの,-
BatchControl.Mechanical,ハイタス,-
BatchControl.Migration,移動,-
BatchControl.NoDistrict,選択された区がありません。,-
BatchControl.Population,人口,-
BatchControl.ShowInfo,地域管理,-
BatchControl.Storage,保管,-
BatchControl.Workplaces,職場,-
Beaver.Adult.PrefabName,成体のビーバー,-
Beaver.Adulthood,成長,-
Beaver.Age,コル: {0},-
Beaver.Child.PrefabName,ホードコリョク,-
Beaver.DeadNameSuffix,（死んでいる）,-
Beaver.DiedOldAge,{0} 老年に亡くなりました。,-
Beaver.Employment,雇用,-
Beaver.GrewUp,{0} 大人。,-
Beaver.House,{0}はバンに住んでいます。,-
Beaver.Homeless,ホームレス,-
Beaver.HomelessPlural,ホームレス,-
Beaver.Launched,{0} は飛び去った。,-
Beaver.PluralDisplayName,ビーバー,-
Beaver.Population.Adults,大人,-
Beaver.Population.Children,子犬,-
Beaver.Population.ContaminatedAdults,汚染された大人たち,-
Beaver.Population.ContaminatedChildren,汚れた子犬たち,-
Beaver.Population.Contaminated,汚染された,-
Beaver.Unemployed,無職,-
Beaver.UnemployedPlural,失業者,-
Beaver.Workplace,職場: {0},-
Bonus.CarryingCapacity,輸送能力,-
Bonus.CuttingSuccessChance,カットのチャンス,-
Bonus.GrowthSpeed,成長速度,-
Bonus.LifeExpectancy,期待寿命,-
Bonus.MovementSpeed,移動速度,-
Bonus.Source,{0} を受け取りました：,-
Bonus.WorkingSpeed,仕事の速さ,-
Bot.BeaversPerished,"ビーバーたち？むしろやめておこう。
かつて彼らには全てがあった：新鮮な空気、澄んだ水。
今では時間の縁に映る影に過ぎない。",-
Bot.Created,{0} が完成しました！,-
Bot.DeadNameSuffix,（消滅した）,-
Bot.DeathMessage,{0}が爆発した。,-
Bot.DisplayName.Folktails,{0}.sz. ファ・ロボット,-
Bot.DisplayName.IronTeeth,{0}.sz. 鉄のロボット,-
Bot.Durability,持続性,-
Bot.PluralDisplayName,ロボット,-
Bot.PrefabName,ロボット,-
Breeding.NutrientBringing,供給者、失業者、そして労働者（仕事の後）が栄養素を持ってきます。,-
Breeding.NutrientsNeeded,必要な栄養素：,-
Breeding.Progress,インキュベーションプロセス,-
BugTracker.Prompt,オンライン障害報告サイトに転送されます：{0}。,-
BuilderPriorityTool.Description,このツールを使用して、建設、解体、および廃棄物の収集の優先順位を設定してください。,-
BuilderPriorityTool.Tip,要素をクリックして優先順位を設定するか、ボタンを押し続けてより大きな領域を選択してください。,-
