ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,Коричневые древесные лестницы,-
Lapantouflemagic.Birchlogstairs.DisplayName,Березовые бревенчатые лестницы,-
Lapantouflemagic.Pinklogstairs.DisplayName,Лестница из вечноцветущего дерева,-
Lapantouflemagic.Scramblelogstairs.DisplayName,Перемешанные бревенчатые ступеньки,-
Lapantouflemagic.logstairs.Description,"Группа бревен, уложенных в примитивные ступеньки
<color=green>Больше вариантов доступно с модом ""Больше групп""</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"""И <i>поэтому</i> нам необходимо образование""  
—Учёный бобёр",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,Коричневая ужасная платформа,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,Берёзовая ужасная платформа,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,Ужасная платформа Everblossom,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,Перепутанная хреновая платформа,-
Lapantouflemagic.Crappyplatform.Description,"Ужасное извинение за платформу, позор для бобров.  
<color=green>Более варианты доступны с модом ""Больше групп""</color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"""И <i>это тоже</i> причина, почему нам нужно образование"" — Ученый бобер",-
Logstairs.Logstairsgroup.Description,Логовая лестница,-
Logstairs.Crappyplatforms.Description,Ужасные платформы,-
