ID,Text,Comment
Knatte.Corner.DisplayName,Coin Décor,-
Knatte.Corner.Description,Laissez le barrage être acculé.,-
Knatte.Corner.FlavorDescription,Ne bloque pas l'eau,-
//,Error,-
Knatte.SQCorner.DisplayName,Coin de décoration carré,-
Knatte.SQCorner.Description,Que le barrage soit coincé.,-
Knatte.SQCorner.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.Diagonal.DisplayName,Décoration Diagonale,-
Knatte.Diagonal.Description,Laissez le barrage aller sur le côté.,-
Knatte.Diagonal.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DiagonalS.DisplayName,Plateforme latérale diagonale de décoration,-
Knatte.DiagonalS.Description,Laissez le barrage aller sur le côté et avoir une plateforme.,-
Knatte.DiagonalS.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DiagonalW.DisplayName,Laissez Diagonal,-
Knatte.DiagonalW.Description,Laissez le barrage aller sur le côté.,-
Knatte.DiagonalW.FlavorDescription,L'eau ne passera pas.,-
Knatte.InvCorner.DisplayName,Coin de décoration intérieure,-
Knatte.InvCorner.Description,Que le barrage soit coincé.,-
Knatte.InvCorner.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.InvCornerW.DisplayName,Coin Interne Leeve,-
Knatte.InvCornerW.Description,Laissez le barrage être acculé.,-
Knatte.InvCornerW.FlavorDescription,L'eau ne passera pas.,-
Knatte.Slope.DisplayName,Pente de décoration,-
Knatte.Slope.Description,Que le barrage soit en pente.,-
Knatte.Slope.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.CornerSlope.DisplayName,Coin de pente décoratif,-
Knatte.CornerSlope.Description,Laissez le barrage être acculé.,-
Knatte.CornerSlope.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.Square.DisplayName,Cube de décoration,-
Knatte.Square.Description,Maudire la place,-
Knatte.Square.FlavorDescription,Ne bloque pas l'eau,-
Knatte.Square2W.DisplayName,Levee 2x2,-
Knatte.Square3W.DisplayName,Levee 3x3,-
Knatte.SquareW.Description,Fais que ce soit grand.,-
Knatte.SquareW.FlavorDescription,L'eau ne passera pas.,-
Knatte.SquareW1x2.DisplayName,Levee 1x2,-
Knatte.SquareW1x3.DisplayName,Levé 1x3,-
Knatte.SquareW2x1.DisplayName,Levee 2x1,-
Knatte.SquareW2x3.DisplayName,Levée 2x3,-
Knatte.SquareW3x1.DisplayName,Levee 3x1,-
Knatte.SquareW3x2.DisplayName,Levee 3x2,-
Knatte.HighDam.DisplayName,Barrage de Haute,-
Knatte.HighDam.Description,Bloque l'eau mais permet à moins (85 %) de passer par un déversoir en haut. Risque d'inondations accru !,-
Knatte.HighDam.FlavorDescription,L'eau ne passera pas.,-
Knatte.Corner2X.DisplayName,"Coin Décor  
Double Hauteur",-
Knatte.Corner2X.Description,Que le barrage soit acculé.,-
Knatte.Corner2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.SQCorner2X.DisplayName,"Décoration d'angle carré 
Double hauteur",-
Knatte.SQCorner2X.Description,Laissez le barrage être coincé.,-
Knatte.SQCorner2X.FlavorDescription,Ne bloque pas l'eau,-
Knatte.Diagonal2X.DisplayName,"Décoration Diagonal  
Double Hauteur",-
Knatte.Diagonal2X.Description,Laissez le barrage aller sur le côté.,-
Knatte.Diagonal2X.FlavorDescription,Ne bloque pas l'eau,-
Knatte.InvCornerS2X.DisplayName,"Décoration coin interne, plateforme latérale, double hauteur",-
Knatte.InvCornerS2X.Description,Laissez le barrage aller sur le côté et avoir une plate-forme.,-
Knatte.InvCornerS2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.InvCorner2X.DisplayName,"Coin intérieur décoratif 
Double hauteur",-
Knatte.InvCorner2X.Description,Que le barrage soit coincé.,-
Knatte.InvCorner2X.FlavorDescription,Ne bloque pas l'eau,-
Knatte.InvCornerW2X.DisplayName,"Coin Interne Leeve  
Double Hauteur",-
Knatte.InvCornerW2X.Description,Que le barrage soit acculé.,-
Knatte.InvCornerW2X.FlavorDescription,L'eau ne passera pas,-
Knatte.Slope2X.DisplayName,"Décoration en pente  
Double hauteur",-
Knatte.Slope2X.Description,Laissez le barrage être incliné.,-
Knatte.Slope2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.CornerSlope2X.DisplayName,"Coin de pente décoratif
Double hauteur",-
Knatte.CornerSlope2X.Description,Laissez le barrage être coincé.,-
Knatte.CornerSlope2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.Corner3X.DisplayName,"Coin Décor  
Hauteur Triple",-
Knatte.Corner3X.Description,Que le barrage soit coincé.,-
Knatte.Corner3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.InvCorner3X.DisplayName,"Décoration Angle Interne  
Hauteur Triple",-
Knatte.InvCorner3X.Description,Laissez le barrage être coincé.,-
Knatte.InvCorner3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.Slope3X.DisplayName,Décoration Slope Triple Hauteur,-
Knatte.Slope3X.Description,Que le Barrage soit Incliné.,-
Knatte.Slope3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.InvCornerW3X.DisplayName,Coin interne de Leeve triple hauteur,-
Knatte.InvCornerW3X.Description,Que le barrage soit coincé.,-
Knatte.InvCornerW3X.FlavorDescription,L'eau ne passera pas.,-
Knatte.SlopeW_1.DisplayName,Pente de levee,-
Knatte.SlopeW_2.DisplayName,"Pente de levée  
Double hauteur",-
Knatte.SlopeW_3.DisplayName,"Pente de digue  
Hauteur triple",-
Knatte.SlopeW.Description,Pente qui bloque l'eau dans un bloc plein.,-
Knatte.SlopeW.FlavorDescription,L'eau ne passera pas.,-
Knatte.SlopeS.DisplayName,Décoration d'escalier,-
Knatte.SlopeS.Description,Que le barrage soit piétiné.,-
Knatte.SlopeS.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DiagPath.DisplayName,Chemin diagonal,-
Knatte.DiagPath.Description,Chemin pour aller en diagonal sur la décoration et les levees. Ne prend pas moins de longueur de chemin que la route normale mais est plus esthétiquement agréable.,-
Knatte.DiagPath.FlavorDescription,"""Slalom de castor"" — Un castor heureux",-
Knatte.ToolGroup.DecorationBlocks,Blocs de décoration,-
Knatte.CategoryDam.DisplayName,Pièces de décoration en bois,-
Knatte.CategoryDam.Des,Ne bloque pas l'eau.,-
Knatte.CategoryLevees.DisplayName,Pièces de levées façonnées,-
Knatte.CategoryLeveesSQ.DisplayName,Carrés de digues,-
Knatte.CategoryPillar.DisplayName,Piliers et Pilar Haut,-
Knatte.CategoryPillar.Des,Laissez-le s'élever,-
Knatte.CategoryDam2.DisplayName,Pièces de décoration en bois 2,-
Knatte.CategoryDam2.Des,Ne bloque pas l'eau,-
Knatte.DoubleInvSlope.DisplayName,Pente inversée double,-
Knatte.DoubleInvSlope.Description,Combo de digue et de pente inversée,-
Knatte.DoubleInvSlope.FlavorDescription,Construisons un pont.,-
Knatte.Square1x2.DisplayName,Cube de décoration 1x2,-
Knatte.Square1x3.DisplayName,Cube de décoration 1x3,-
Knatte.Square_B.Description,Carré qui peut dépasser mais ne bloque pas l'eau.,-
Knatte.Square_B.FlavorDescription,"Regarde, ça flotte.",-
Knatte.InvSlope1x1.DisplayName,Pente inversée 1x1,-
Knatte.InvSlope1x2.DisplayName,Pente inversée 1x2,-
Knatte.InvSlope1x3.DisplayName,Pente inversée 1x3,-
Knatte.InvSlope2x1.DisplayName,Pente inversée 2x1,-
Knatte.InvSlope.Description,Carré qui peut dépasser mais ne bloque pas l'eau.,-
Knatte.InvSlope.FlavorDescription,Nous sortons.,-
Knatte.InvTrapezium1x1.DisplayName,Trapèze inversé 1x1,-
Knatte.BlockDecoration.DisplaynameLocKey,Beau barrage,-
Knatte.InvSlopeW1x1.DisplayName,Pente de dig inversée 1x1,-
Knatte.InvSlopeW1x2.DisplayName,Pente de dig inversée 1x2,-
Knatte.InvSlopeW1x3.DisplayName,Pente de dig inversé 1x3,-
Knatte.InvSlopeW2x1.DisplayName,Pente de digue inversée 2x1,-
Knatte.InvSlopeW.Description,"Carré qui peut dépasser. Bloc hexagonal de placement, toutes les autres blocs seulement par le haut/bas comme un sol imperméable intégré.",-
Knatte.InvSlopeW.FlavorDescription,On y va,-
Knatte.InvTrapeziumW1x1.DisplayName,Niveau de Trapezium Inversé 1x1,-
Knatte.DoubleInvSlopeW.Description,"Carré qui dépasse des deux côtés. Bloc hexagonal de placement toute l'eau, les autres blocs seulement par le haut/le bas comme un sol imperméable intégré.",-
Knatte.DoubleInvSlopeW.FlavorDescription,Construisons un pont.,-
