ID,Text,Comment
Nadca.Subgroup_SomeMetalPlatforms.DisplayName,Certaines plateformes en métal,-
Nadca.Subgroup_SomeMetalOverhangs.DisplayName,Quelques saillies en métal,-
Nadca.Subgroup_SomePlatforms.DisplayName,Quelques plateformes,-
Nadca.Overhang8x1.DisplayName,Surplomb 8x1,-
Nadca.Overhang9x1.DisplayName,Débord 9x1,-
Nadca.Overhang10x1.DisplayName,Surplomb 10x1,-
Nadca.Overhang11x1.DisplayName,Surplomb 11x1,-
Nadca.Overhang12x1.DisplayName,Surplomb 12x1,-
Nadca.Overhang13x1.DisplayName,Surplomb 13x1,-
Nadca.Overhang10x5.DisplayName,Surplomb 10x5,-
Nadca.Overhang.T.5x1.DisplayName,T Débord 5x1,-
Nadca.Overhang.T.10x1.DisplayName,T Débord 10x1,-
Nadca.Overhang3x3+22.DisplayName,Grand Long 3x3+22,-
Nadca.Platform3x3x3.DisplayName,Grande Plateforme 3x3x3,-
Nadca.Platform4x4x3.DisplayName,Plateforme plus grande 4x4x3,-
Nadca.Platform5x5x3.DisplayName,Méga Plateforme 5x5x3,-
Nadca.Platform5x5x3.Access.DisplayName,Plateforme Méga 5x5x3 avec trappe,-
Nadca.Platform10x10.Description,Une seule plateforme élevée qui nécessite 4 coins de fondation construite pour reposer dessus.,-
Nadca.Platform10x10.DisplayName,Plateforme Giga 10x10,-
Nadca.RustedPlatform20x20.FlavorDescription,Ne te fais pas couper !,-
Nadca.RustedPlatform20x20.DisplayName,Plateforme rouillée 20x20,-
Nadca.PlatformMetalBlock.Description,Bloc perméable à l'eau pour bases de plateforme,-
Nadca.PlatformMetalBlock.DisplayName,Bloc de plateforme rouillé,-
Nadca.PlatformMetalBase20x20.Description,Base perméable à l'eau pour plateforme rouillée 20x20,-
Nadca.PlatformMetalBase20x20.DisplayName,Base rouillée 20x20,-
Nadca.PlatformWoodBlock.Description,Bloc de barrière à eau pour certaines plateformes giga. Peut être utilisé comme une digue.,-
Nadca.PlatformWoodBlock.DisplayName,Bloc en bois,-
Nadca.MetalPlatform1x1.Description,Idéal pour combler les espaces dans les plateformes à rebord.,-
Nadca.MetalPlatform1x1.DisplayName,Plateforme en métal 1x1,-
Nadca.MetalPlatform3x3.Corner.Description,Les meilleures plateformes se tiennent dans le coin.,-
Nadca.MetalPlatform3x3.Corner.DisplayName,Plateforme métallique d'angle 3x3,-
Nadca.MetalPlatform4x4.Corner.Description,Les plateformes d'angle ne se tiennent pas seules.,-
Nadca.MetalPlatform4x4.Corner.DisplayName,Plateforme métallique d'angle 4x4,-
Nadca.MetalPlatform5x10.Description,Une plateforme qui répondra aux besoins de deux.,-
Nadca.MetalPlatform5x10.DisplayName,Grand surplomb 10x5,-
Nadca.MetalPlatform15x15.Description,Une base solide,-
Nadca.MetalPlatform15x15.DisplayName,Plus grande plateforme en métal 15x15,-
Nadca.MetalPlatform5x5.Lip.Description,Étendre vos plateformes n'a jamais été aussi facile !,-
Nadca.MetalPlatform5x5.Lip.DisplayName,Plateforme en métal 5x5 Ledge A,-
Nadca.MetalPlatform5x5.Lip2.Description,Parfait pour un accès transparent à votre niveau supérieur.,-
Nadca.MetalPlatform5x5.Lip2.DisplayName,Plateforme en métal 5x5 Ledge B,-
Nadca.MetalPlatform5x5.Lip2b.Description,Créez un réseau sous vos plateformes.,-
Nadca.MetalPlatform5x5.Lip2b.DisplayName,Plateforme en métal 5x5 Ledge B Long,-
Nadca.MetalPlatform5x5.Lip3.Description,Préparez vos plateformes pour l'avenir dès maintenant !,-
Nadca.MetalPlatform5x5.Lip3.DisplayName,Plateforme en métal 5x5 Ledge C,-
Nadca.MetalPlatform5x5.Access.Description,Plateforme en métal 5x5 avec une ouverture d'accès pour des constructions encore plus fluides.,-
Nadca.MetalPlatform5x5.Access.DisplayName,Plateforme en métal 5x5 avec trappe,-
Nadca.TunnelPlatform.DisplayName,Plateforme de tunnel à barrière d'eau,-
Nadca.TunnelPlatform.Description,Plateforme qui empêche l'eau de pénétrer. Avec de la magie.,-
