ID,Text,Comment
Knatte.WaterAlarm.DisplayName,Alerte d'eau,-
Knatte.WaterAlarm.Description,Un capteur de débit combiné et une alarme d'eau qui donnera un avertissement en cas d'absence d'eau.,-
Knatte.WaterAlarm.FlavorDescription,Dring Dring,-
//,Error,-
Knatte.WaterAlarm11.DisplayName,Débit de la rivière 11 élevé,-
Knatte.WaterAlarm11.Description,Un grand manomètre de débit.,-
Knatte.WaterAlarm11.FlavorDescription,Mario Saut,-
Knatte.MetalFloodgate.DisplayName,Porte d'inondation en métal,-
Knatte.MetalFloodgate.Description,Porte de barrage plus grande et meilleure qui peut être empilée avec des objets sur le dessus.,-
Knatte.Floodgate.DisplayName,Portes d'inondation en métal,-
Knatte.MetalFloodgate2.DisplayName,Porte d'inondation en métal 2 hauteurs,-
Knatte.MetalFloodgate3.DisplayName,Porte étanche en métal 3 haute,-
Knatte.MetalFloodgate4.DisplayName,Porte coulissante en métal 4 hauteurs,-
Knatte.MetalFloodgate5.DisplayName,Porte d'inondation en métal 5 High,-
Knatte.MetalFloodgate6.DisplayName,Porte d'inondation en métal 6 hauteurs,-
Knatte.MetalFloodgate7.DisplayName,Porte de métal 7 haute,-
Knatte.MetalFloodgate8.DisplayName,Porte tampon métallique 8 hauteurs,-
Knatte.MetalFloodgate9.DisplayName,Porte de métal 9 haute,-
Knatte.MetalFloodgate10.DisplayName,Porte d'inondation en métal 10 hauteur,-
Knatte.Aqueduct_MetalFloodgate.DisplayName,Nichel d'aqueduc vanne de crue 1 haute,-
Knatte.Aqueduct_MetalFloodgate.Description,Porte de passage plus grande et meilleure qui peut être empilée avec des objets en thème aqueduc.,-
Knatte.Aqueduct_Floodgate.DisplayName,Portes inondables métalliques de style aqueduc,-
Knatte.Aqueduct_MetalFloodgate2.DisplayName,Porte d'inondation en métal pour aqueduc 2 hauteurs,-
Knatte.Aqueduct_MetalFloodgate3.DisplayName,Vanne de fonte pour aqueduc 3 hauteurs,-
Knatte.Aqueduct_MetalFloodgate4.DisplayName,Porte d'inondation en métal de l'aqueduc 4 mètres de haut,-
Knatte.Aqueduct_MetalFloodgate5.DisplayName,Porte d'inondation en métal d'aqueduc 5 hauteurs,-
Knatte.Aqueduct_MetalFloodgate6.DisplayName,Karaïbe Métal Porte d'inondation 6 Haut,-
Knatte.Aqueduct_MetalFloodgate7.DisplayName,Porte de barrage en métal pour aqueduc de 7 mètres de haut,-
Knatte.Aqueduct_MetalFloodgate8.DisplayName,Écluse métallique d'aqueduc 8 haute,-
Knatte.Aqueduct_MetalFloodgate9.DisplayName,Porte d'inondation en métal de l'aqueduc 9 haute,-
Knatte.Aqueduct_MetalFloodgate10.DisplayName,Porte d'inondation en métal d'aqueduc 10 de hauteur,-
