ID,Text,Comment
jeferson90.progressivedifficulty.settings.header.temperate,温和天气,-
jeferson90.progressivedifficulty.settings.header.hazardous,恶劣天气,-
jeferson90.progressivedifficulty.settings.header.brutal,残酷天气,-
jeferson90.progressivedifficulty.settings.hazardous_minimal_coeficient,持续时间下限系数,-
jeferson90.progressivedifficulty.settings.hazardous_maximum_coeficient,持续时间上限系数,-
jeferson90.progressivedifficulty.settings.brutal_cycle_enable,启用残酷天气,-
jeferson90.progressivedifficulty.settings.brutal_cycle_enable_tooltip,残酷天气会在设定范围内随机取代一次恶劣天气。,-
jeferson90.progressivedifficulty.settings.brutal_cycle_range,范围,-
jeferson90.progressivedifficulty.settings.brutal_cycle_range_tooltip,从第N个周期开始，每N个周期内必定发生一次残酷天气。,-
jeferson90.progressivedifficulty.settings.brutal_coeficient,持续时间附加系数,-
jeferson90.progressivedifficulty.settings.temperate_handicap,温和天气延迟周期数,-
jeferson90.progressivedifficulty.settings.temperate_minimal_coeficient,持续时间下限乘数,-
jeferson90.progressivedifficulty.settings.temperate_maximum_coeficient,持续时间上限乘数,-
jeferson90.progressivedifficulty.settings.temperate_min_max_coeficient_tooltip,温和期的持续时间将与下一个恶劣天气的持续时间相关，上下限由系数决定。,-
jeferson90.progressivedifficulty.settings.temperate_min_days,最小持续时间,-
jeferson90.progressivedifficulty.settings.temperate_min_days_tooltip,温和天气的最小持续时间。,-
jeferson90.progressivedifficulty.settings.badtidechance,恶水潮概率,-
jeferson90.progressivedifficulty.settings.jfloodchance,洪水期概率,-
jeferson90.progressivedifficulty.settings.badtidehandicap,恶水潮延迟,-
jeferson90.progressivedifficulty.settings.jfloodhandicap,洪水期延迟,-
jeferson90.progressivedifficulty.settings.header.main,设置,-
Weather.Flood,洪水期,-
Weather.Notification.FloodApproaching,洪水期即将到来,-
Weather.Notification.FloodInProgress,洪水期正在发生,-
Weather.FloodStartedNotification,洪水期已开始,-
Weather.FloodEndedNotification,洪水期已结束,-
jeferson90.progressivedifficulty.settings.other,其他,-
jeferson90.progressivedifficulty.settings.evaporation_framework_enable_setting,启用自定义蒸发速度,-
jeferson90.progressivedifficulty.settings.badtidechance_tooltip,恶劣天气的发生概率，小数对应百分比（恶水潮和洪水期概率之和不足1时，剩余为干旱期概率）。,-
jeferson90.progressivedifficulty.settings.header.jevaporation,蒸发和渗漏,-
jeferson90.progressivedifficulty.settings.jevaporation.enable,启用,-
jeferson90.progressivedifficulty.settings.jevaporation.enable_tooltip,启用蒸发和渗漏,-
jeferson90.progressivedifficulty.settings.jevaporation.airevaporation,蒸发系数,-
jeferson90.progressivedifficulty.settings.jevaporation.seepage,渗漏系数,-
jeferson90.progressivedifficulty.settings.header.general,通用设置,-
