ID,Text,Comment
cutdeadtreesfirst.settings.mode,枯树优先级,-
cutdeadtreesfirst.settings.mode.tooltip,设置已死亡树木的砍伐优先级。<br>- 默认：无特定优先级<br>- 标记：优先砍伐，但仅限砍伐区域内<br>- 扩展：优先砍伐，且无需标记区域,-
cutdeadtreesfirst.settings.mode.off,默认,-
cutdeadtreesfirst.settings.mode.designatedonly,标记,-
cutdeadtreesfirst.settings.mode.expanded,扩展,-
cutdeadtreesfirst.settings.species,树种优先级,-
cutdeadtreesfirst.settings.species.tooltip,设置树种的砍伐优先级，已死亡树木除外。<br>- 默认：无特定优先级<br>- 橡树/桦树/橡树和桦树：优先砍伐对应树种，但仅限砍伐区域内,-
cutdeadtreesfirst.settings.species.none,默认,-
cutdeadtreesfirst.settings.species.oak,橡树,-
cutdeadtreesfirst.settings.species.birch,桦树,-
cutdeadtreesfirst.settings.species.oakandbirch,橡树和桦树,-
